time,ax,ay,az,aT
58.795000,0.2794,0.2834,0.0123,0.398
58.795000,0.2987,0.3424,0.0543,0.458
58.798000,0.2970,0.3872,0.0577,0.491
58.803000,0.3053,0.3916,0.1063,0.508
58.809000,0.2495,0.3626,0.1883,0.479
58.813000,0.2015,0.3719,0.2414,0.487
58.818000,0.1279,0.2998,0.1749,0.370
58.823000,0.0595,0.2682,0.2043,0.342
58.828000,-0.0132,0.2245,0.1883,0.293
58.833000,-0.0406,0.2212,0.1463,0.268
58.845000,-0.0608,0.2295,0.0784,0.250
58.846000,-0.0787,0.2518,0.0180,0.264
58.848000,-0.1158,0.2259,-0.0062,0.254
58.853000,-0.1432,0.2360,-0.1118,0.298
58.888000,-0.1586,0.2173,-0.1550,0.311
58.889000,-0.1502,0.1893,-0.1816,0.302
58.889000,-0.1202,0.1925,-0.2392,0.330
58.889000,-0.0616,0.2580,-0.2587,0.370
58.890000,0.0161,0.3547,-0.2568,0.438
58.890000,0.1393,0.3965,-0.2383,0.483
58.890000,0.2578,0.4361,-0.1627,0.532
58.893000,0.3125,0.4496,-0.0490,0.550
58.897000,0.3536,0.4512,0.0476,0.575
58.902000,0.3596,0.5053,0.0149,0.620
58.908000,0.3689,0.5186,0.0923,0.643
58.913000,0.3479,0.4745,0.1170,0.600
58.919000,0.2752,0.4949,0.0938,0.574
58.923000,0.1819,0.4363,0.0610,0.477
58.927000,0.1060,0.4042,0.0019,0.418
58.933000,0.0285,0.3463,0.0071,0.348
58.937000,-0.0863,0.2768,-0.0049,0.290
58.942000,-0.2053,0.2004,0.0404,0.290
58.947000,-0.2929,0.1602,0.0258,0.335
58.952000,-0.3755,0.1320,0.0494,0.401
58.957000,-0.4079,0.0867,0.0542,0.421
58.962000,-0.3644,0.0986,0.0257,0.378
58.967000,-0.2379,0.1101,-0.0001,0.262
58.989000,-0.1362,0.1356,0.0486,0.198
58.990000,-0.0515,0.1800,0.1692,0.252
58.990000,0.0355,0.1930,0.2802,0.342
58.990000,0.0869,0.1746,0.3076,0.364
58.992000,0.0622,0.1630,0.3352,0.378
58.997000,0.0332,0.1823,0.3749,0.418
59.002000,0.0047,0.1679,0.3095,0.352
59.007000,-0.0259,0.1701,0.3422,0.383
59.012000,-0.1011,0.1220,0.2626,0.307
59.017000,-0.1567,0.1099,0.2475,0.313
59.023000,-0.2548,0.0452,0.1702,0.310
59.027000,-0.3074,0.0119,0.0571,0.313
59.032000,-0.2982,0.0192,-0.0104,0.299
59.037000,-0.2728,0.0029,-0.0828,0.285
59.041000,-0.2554,-0.0204,-0.0691,0.265
59.047000,-0.2003,0.0017,-0.0529,0.207
59.051000,-0.1575,-0.0192,0.0110,0.159
59.062000,-0.1146,-0.0401,0.1251,0.174
59.062000,-0.0979,-0.0516,0.1627,0.197
59.066000,-0.1099,-0.0898,0.1551,0.210
59.098000,-0.1148,-0.1116,0.0951,0.186
59.099000,-0.1246,-0.1219,0.0118,0.175
59.099000,-0.1707,-0.1277,-0.1287,0.249
59.099000,-0.2053,-0.1146,-0.2210,0.323
59.099000,-0.2068,-0.1085,-0.2892,0.372
59.099000,-0.2683,-0.1599,-0.4100,0.515
59.101000,-0.2486,-0.1608,-0.5044,0.585
59.108000,-0.2821,-0.1686,-0.6612,0.738
59.112000,-0.2709,-0.1375,-0.7104,0.773
59.117000,-0.2390,-0.1108,-0.7026,0.750
59.124000,-0.1837,-0.0860,-0.6377,0.669
59.126000,-0.1002,-0.0464,-0.5398,0.551
59.131000,-0.0338,-0.0423,-0.4159,0.419
59.136000,-0.0201,-0.0404,-0.3187,0.322
59.141000,0.0273,-0.0432,-0.3077,0.312
59.146000,0.1127,0.0043,-0.3184,0.338
59.150000,0.1309,0.0353,-0.3698,0.394
59.157000,0.1677,0.0784,-0.2421,0.305
59.161000,0.2141,0.0954,-0.0668,0.244
59.166000,0.2918,0.0766,0.0843,0.313
59.171000,0.3338,0.0720,0.2401,0.417
59.176000,0.3208,0.0501,0.3339,0.466
59.180000,0.2481,0.0397,0.3897,0.464
59.185000,0.1346,0.0120,0.4148,0.436
59.197000,0.0210,-0.0092,0.3686,0.369
59.199000,-0.0569,-0.0427,0.3133,0.321
59.201000,-0.1088,-0.0622,0.2033,0.239
59.242000,-0.1180,-0.0868,0.1009,0.178
59.244000,-0.1301,-0.1115,0.0274,0.173
59.244000,-0.0780,-0.1049,-0.0030,0.131
59.244000,-0.0073,-0.0505,-0.0310,0.060
59.244000,0.0605,-0.0033,-0.0494,0.078
59.245000,0.1543,0.0103,-0.0653,0.168
59.245000,0.2264,0.0598,-0.0836,0.249
59.246000,0.2888,0.0541,-0.1591,0.334
59.246000,0.3583,0.0938,-0.2226,0.432
59.253000,0.4157,0.1382,-0.2214,0.491
59.256000,0.4563,0.1539,-0.1892,0.517
59.261000,0.5305,0.1433,-0.2479,0.603
59.265000,0.5426,0.1759,-0.2612,0.627
59.270000,0.4999,0.2038,-0.3176,0.626
59.281000,0.4717,0.2006,-0.3692,0.632
59.292000,0.4386,0.1880,-0.4304,0.643
59.293000,0.4342,0.1781,-0.4128,0.625
59.293000,0.4156,0.1590,-0.4170,0.610
59.324000,0.3946,0.1879,-0.4357,0.617
59.325000,0.4236,0.2122,-0.4928,0.684
59.326000,0.3591,0.2179,-0.3995,0.580
59.326000,0.3664,0.2432,-0.2398,0.501
59.326000,0.3716,0.2232,-0.0254,0.434
59.327000,0.3726,0.1575,0.0550,0.408
59.327000,0.3598,0.1466,0.0686,0.395
59.330000,0.3018,0.1256,-0.0228,0.328
59.335000,0.2415,0.1402,-0.1066,0.299
59.340000,0.2123,0.1691,-0.1376,0.304
59.344000,0.2547,0.2169,-0.1255,0.357
59.353000,0.2996,0.2311,-0.0965,0.390
59.354000,0.3255,0.2453,-0.1537,0.436
59.359000,0.3299,0.2640,-0.2036,0.469
59.364000,0.2292,0.2372,-0.2365,0.406
59.369000,0.1644,0.2606,-0.2837,0.419
59.374000,0.1546,0.2363,-0.3812,0.474
59.379000,0.1542,0.2050,-0.4475,0.516
59.384000,0.1992,0.2172,-0.4926,0.574
59.392000,0.2368,0.2609,-0.4518,0.573
59.394000,0.2505,0.2931,-0.3445,0.517
59.398000,0.3078,0.3135,-0.2041,0.484
59.404000,0.3129,0.2816,-0.1430,0.445
59.427000,0.2779,0.2714,-0.0583,0.393
59.428000,0.2483,0.2541,0.0599,0.360
59.428000,0.2026,0.2461,0.0704,0.326
59.428000,0.1884,0.2187,0.1001,0.306
59.428000,0.1603,0.1935,0.0774,0.263
59.434000,0.1109,0.1967,0.0071,0.226
59.441000,0.0568,0.2239,-0.0488,0.236
59.444000,-0.0066,0.1698,0.0172,0.171
59.449000,-0.0675,0.1685,0.0520,0.189
59.454000,-0.0945,0.1576,0.0462,0.189
59.459000,-0.1118,0.1249,0.0740,0.183
59.464000,-0.1601,0.1137,0.0803,0.212
59.468000,-0.2657,0.0758,0.0438,0.280
59.474000,-0.2971,0.0569,0.0410,0.305
59.479000,-0.3358,0.0713,-0.0859,0.354
59.484000,-0.3460,0.0401,-0.1696,0.387
59.489000,-0.3586,0.0188,-0.1314,0.382
59.493000,-0.3187,0.0430,-0.1459,0.353
59.499000,-0.2312,0.1151,-0.1939,0.323
59.503000,-0.1774,0.1656,-0.2467,0.346
59.512000,-0.1431,0.1802,-0.2635,0.350
59.513000,-0.0873,0.2214,-0.2470,0.343
59.519000,-0.0170,0.2532,-0.2164,0.333
59.561000,-0.0041,0.2447,-0.0952,0.263
59.562000,0.0403,0.2531,0.0208,0.257
59.562000,0.0157,0.2377,0.1390,0.276
59.563000,0.0086,0.2463,0.2307,0.338
59.564000,-0.0288,0.2404,0.3175,0.399
59.564000,-0.0827,0.1936,0.3781,0.433
59.564000,-0.1626,0.1729,0.4173,0.480
59.564000,-0.2255,0.1565,0.4974,0.568
59.565000,-0.2739,0.1348,0.5013,0.587
59.568000,-0.3054,0.1125,0.4842,0.583
59.574000,-0.3894,0.0561,0.3383,0.519
59.578000,-0.4687,0.0089,0.2170,0.517
59.583000,-0.5124,-0.0147,0.0769,0.518
59.589000,-0.5638,-0.0049,-0.1083,0.574
59.594000,-0.5585,0.0003,-0.1379,0.575
59.598000,-0.5300,0.0080,-0.1508,0.551
59.604000,-0.4589,-0.0128,-0.1423,0.481
59.609000,-0.3691,-0.0096,-0.1027,0.383
59.613000,-0.3440,0.0032,-0.1230,0.365
59.617000,-0.2594,0.0375,-0.1002,0.281
59.655000,-0.2158,0.0549,-0.0749,0.235
59.656000,-0.1366,0.0815,-0.0638,0.171
59.656000,-0.0909,0.1224,-0.1196,0.194
59.656000,0.0051,0.1488,-0.1370,0.202
59.657000,-0.0114,0.1442,-0.1497,0.208
59.657000,-0.0011,0.1421,-0.1458,0.204
59.657000,0.0238,0.0877,-0.1469,0.173
59.657000,0.0035,0.1003,-0.0906,0.135
59.662000,-0.0117,0.1130,-0.1133,0.160
59.667000,-0.0171,0.1327,-0.1646,0.212
59.674000,-0.0728,0.1284,-0.1895,0.240
59.677000,-0.1049,0.0931,-0.2097,0.252
59.682000,-0.1108,0.0723,-0.2251,0.261
59.689000,-0.1503,0.0542,-0.2024,0.258
59.694000,-0.1609,0.0173,-0.1943,0.253
59.698000,-0.1022,0.0143,-0.1698,0.199
59.702000,-0.1104,0.0594,-0.1550,0.199
59.708000,-0.0945,0.0351,-0.1117,0.150
59.712000,-0.0402,0.0469,-0.0948,0.113
59.717000,-0.0003,0.1111,-0.0850,0.140
59.734000,0.1064,0.1080,-0.0391,0.157
59.737000,0.1220,0.1094,-0.0600,0.174
59.737000,0.0875,0.1108,-0.1096,0.179
59.739000,0.0531,0.0881,-0.1279,0.164
59.792000,-0.0052,0.0582,-0.1796,0.189
59.793000,-0.0753,0.0018,-0.2885,0.298
59.793000,-0.0427,0.0125,-0.3925,0.395
59.793000,-0.0444,0.0424,-0.5203,0.524
59.794000,-0.0394,0.0534,-0.5310,0.535
59.794000,-0.0541,0.0362,-0.4462,0.451
59.794000,-0.0090,0.0697,-0.3549,0.362
59.794000,-0.0184,0.0750,-0.2616,0.273
59.795000,-0.0037,0.0303,-0.2381,0.240
59.795000,0.0209,0.0408,-0.1620,0.168
59.795000,0.0262,0.0656,-0.1338,0.151
59.798000,-0.0020,0.1164,-0.0983,0.152
59.801000,0.0080,0.1119,-0.1583,0.194
59.807000,0.0276,0.1167,-0.2611,0.287
59.812000,-0.0269,0.0905,-0.3805,0.392
59.817000,-0.0431,0.0524,-0.4664,0.471
59.822000,-0.0590,0.0740,-0.4749,0.484
59.827000,-0.0132,0.0887,-0.4788,0.487
59.831000,-0.0180,0.1248,-0.4093,0.428
59.836000,-0.0230,0.1562,-0.3524,0.386
59.844000,0.0264,0.1686,-0.2486,0.302
59.847000,0.0254,0.1430,-0.1316,0.196
59.851000,0.0365,0.1437,-0.0441,0.155
59.880000,0.0263,0.1376,0.0093,0.140
59.881000,0.0070,0.1268,0.1191,0.174
59.881000,-0.0448,0.1207,0.1878,0.228
59.881000,-0.0888,0.1359,0.2037,0.260
59.882000,-0.0919,0.1197,0.2198,0.267
59.882000,-0.1139,0.0987,0.2359,0.280
59.886000,-0.1123,0.1227,0.2569,0.306
59.891000,-0.1249,0.1010,0.2257,0.277
59.896000,-0.1421,0.0837,0.1405,0.217
59.900000,-0.1593,0.0972,0.0634,0.197
59.906000,-0.1433,0.0867,-0.0391,0.172
59.910000,-0.1989,0.1118,-0.0955,0.247
59.915000,-0.1667,0.0939,-0.1159,0.224
59.920000,-0.1680,0.1024,-0.0909,0.217
59.926000,-0.1624,0.1298,-0.1208,0.240
59.930000,-0.1568,0.1094,-0.1267,0.229
59.945000,-0.1300,0.1341,-0.1466,0.237
59.946000,-0.0535,0.1635,-0.1902,0.256
59.946000,0.0459,0.1952,-0.2264,0.302
59.960000,0.0946,0.2264,-0.1863,0.308
59.961000,0.1740,0.2338,-0.1679,0.336
59.962000,0.2312,0.3074,-0.1914,0.430
59.964000,0.1858,0.3213,-0.1792,0.412
59.970000,0.1553,0.2707,-0.2364,0.392
60.007000,0.1418,0.2682,-0.2220,0.376
60.008000,0.0427,0.2419,-0.2699,0.365
60.008000,0.0372,0.2063,-0.3106,0.375
60.008000,-0.0042,0.2235,-0.2965,0.371
60.009000,-0.0645,0.2026,-0.2922,0.361
60.009000,-0.0938,0.1700,-0.2282,0.300
60.009000,-0.1350,0.1495,-0.2194,0.298
60.009000,-0.1203,0.1210,-0.0998,0.198
60.018000,-0.0940,0.1141,-0.0715,0.164
60.020000,-0.0917,0.0999,-0.1097,0.174
60.026000,-0.0493,0.0977,-0.1143,0.158
60.029000,-0.0527,0.1405,-0.0524,0.159
60.035000,-0.0420,0.1640,0.0423,0.175
60.039000,-0.0241,0.1279,0.1030,0.166
60.044000,-0.0227,0.1180,0.0684,0.138
60.049000,-0.0470,0.0913,0.1101,0.151
60.055000,-0.0922,0.0601,0.0685,0.130
60.062000,-0.0969,0.0598,-0.0511,0.125
60.065000,-0.1112,0.0358,-0.0794,0.141
60.069000,-0.1090,0.0453,-0.0695,0.137
60.110000,-0.0666,0.0903,-0.0193,0.114
60.110000,0.0087,0.0613,0.0566,0.084
60.110000,0.0197,0.0702,0.1250,0.145
60.111000,0.0190,0.0669,0.0719,0.100
60.111000,-0.0101,0.0133,-0.0422,0.045
60.111000,-0.0535,0.0239,-0.1693,0.179
60.111000,-0.0758,0.0107,-0.3095,0.319
60.111000,-0.0795,0.0617,-0.4605,0.471
60.114000,-0.0456,0.0534,-0.4561,0.461
60.119000,-0.0172,0.0550,-0.4449,0.449
60.126000,0.0133,0.0785,-0.3630,0.372
60.128000,0.1125,0.0974,-0.2820,0.319
60.135000,0.1872,0.1093,-0.1830,0.284
60.143000,0.2589,0.1544,-0.0419,0.304
60.144000,0.3020,0.1729,0.0979,0.361
60.150000,0.3499,0.1934,0.2153,0.454
60.155000,0.3576,0.2204,0.2110,0.470
60.159000,0.2661,0.1899,0.1309,0.352
60.164000,0.1569,0.1499,0.0825,0.232
60.168000,0.0465,0.1150,-0.0034,0.124
60.208000,-0.0676,0.0423,-0.1076,0.134
60.209000,-0.1213,-0.0058,-0.2063,0.239
60.209000,-0.1797,-0.0297,-0.1974,0.269
60.209000,-0.1976,-0.0200,-0.2219,0.298
60.209000,-0.2319,-0.0416,-0.2695,0.358
60.210000,-0.2045,-0.0391,-0.3195,0.381
60.210000,-0.1516,-0.0126,-0.3526,0.384
60.210000,-0.0636,-0.0006,-0.2996,0.306
60.215000,0.0359,0.0235,-0.2180,0.222
60.218000,0.1662,0.0596,-0.1390,0.225
60.226000,0.2173,0.1099,-0.0408,0.247
60.228000,0.2445,0.1480,0.0262,0.287
60.233000,0.2482,0.1597,0.1005,0.312
60.237000,0.2404,0.1592,0.1220,0.313
60.245000,0.1807,0.1181,0.1364,0.255
60.248000,0.1050,0.0699,0.0575,0.139
60.256000,0.0372,0.0599,-0.0285,0.076
60.263000,-0.0515,0.0311,-0.1314,0.144
60.263000,-0.1591,-0.0212,-0.1985,0.255
60.269000,-0.2047,-0.0302,-0.2825,0.350
60.311000,-0.2220,-0.0293,-0.2732,0.353
60.311000,-0.1991,-0.0260,-0.2545,0.324
60.312000,-0.1646,-0.0010,-0.1928,0.254
60.312000,-0.1089,0.0023,-0.1645,0.197
60.312000,-0.0802,0.0317,-0.1673,0.188
60.312000,-0.0211,0.0537,-0.1746,0.184
60.312000,0.0684,0.1090,-0.1818,0.223
60.312000,0.1480,0.1162,-0.1386,0.234
60.318000,0.2224,0.1568,-0.0786,0.283
60.318000,0.2537,0.1852,0.0101,0.314
60.327000,0.2664,0.1896,0.0773,0.336
60.329000,0.2724,0.1604,0.0559,0.321
60.332000,0.2360,0.1814,0.0728,0.306
60.337000,0.1475,0.1856,0.0825,0.251
60.341000,0.0646,0.1373,0.0348,0.156
60.346000,-0.0104,0.0964,-0.0227,0.100
60.351000,-0.1042,0.0795,-0.0395,0.137
60.357000,-0.1740,0.0675,-0.1495,0.239
60.363000,-0.1986,0.0295,-0.2549,0.324
60.367000,-0.1735,0.0634,-0.2932,0.347
60.373000,-0.2016,0.1047,-0.1954,0.300
60.377000,-0.1439,0.1151,-0.1170,0.218
60.382000,-0.0888,0.1113,0.0091,0.143
60.389000,-0.0410,0.1049,0.0730,0.134
60.392000,-0.0389,0.0626,0.0340,0.081
60.397000,-0.0201,0.0798,0.0312,0.088
60.402000,0.0246,0.1294,0.0757,0.152
60.406000,0.0594,0.1476,0.1200,0.199
60.411000,0.0441,0.1489,0.1688,0.229
60.416000,0.0505,0.1311,0.2125,0.255
60.422000,0.0263,0.1013,0.2678,0.288
60.426000,-0.0215,0.0649,0.2893,0.297
60.431000,-0.0476,0.0186,0.3015,0.306
60.437000,-0.0999,-0.0185,0.2996,0.316
60.443000,-0.0899,-0.0079,0.3027,0.316
60.446000,-0.0797,0.0047,0.2247,0.238
60.452000,-0.1410,0.0002,0.1710,0.222
60.456000,-0.1758,0.0146,0.0816,0.194
60.461000,-0.1581,0.0194,-0.0483,0.166
60.467000,-0.1958,0.0096,-0.1564,0.251
60.473000,-0.1979,-0.0097,-0.2690,0.334
60.477000,-0.1764,0.0023,-0.3195,0.365
60.482000,-0.1769,0.0646,-0.3939,0.437
60.487000,-0.1228,0.0745,-0.4731,0.494
60.491000,-0.0620,0.0728,-0.4736,0.483
60.496000,0.0150,0.1456,-0.4338,0.458
60.500000,0.0466,0.1686,-0.3489,0.390
60.505000,0.1404,0.2037,-0.2356,0.342
60.511000,0.1723,0.1792,-0.1585,0.295
60.516000,0.1376,0.1788,-0.1294,0.260
60.520000,0.0915,0.1546,-0.1483,0.233
60.525000,0.0267,0.1041,-0.1481,0.183
60.530000,-0.0066,0.0586,-0.1838,0.193
60.535000,-0.0134,0.0468,-0.1694,0.176
60.540000,0.0108,0.0543,-0.1958,0.203
60.545000,-0.0177,0.0620,-0.1601,0.173
60.552000,-0.0295,0.0266,-0.0456,0.060
60.555000,-0.0533,-0.0040,0.0377,0.065
60.566000,-0.0412,-0.0013,0.1092,0.117
60.566000,-0.0555,-0.0348,0.0517,0.083
60.570000,-0.0651,-0.0111,0.0040,0.066
60.575000,-0.0702,-0.0139,-0.0292,0.077
60.580000,0.0033,0.0001,0.0286,0.029
60.587000,0.0815,0.0764,0.1722,0.205
60.592000,0.1432,0.0928,0.2966,0.342
60.597000,0.1697,0.0969,0.3420,0.394
60.600000,0.1157,0.0720,0.3374,0.364
60.605000,0.0217,0.0302,0.2708,0.273
60.612000,-0.0810,0.0241,0.1589,0.180
60.615000,-0.1380,-0.0181,0.0592,0.151
60.622000,-0.1636,-0.0145,-0.0548,0.173
60.635000,-0.1793,0.0108,-0.1689,0.247
60.635000,-0.1973,-0.0280,-0.2402,0.312
60.635000,-0.2033,-0.0353,-0.2447,0.320
60.640000,-0.1735,-0.0399,-0.2709,0.324
60.644000,-0.1728,-0.0107,-0.2352,0.292
60.649000,-0.1915,-0.0343,-0.2376,0.307
60.655000,-0.2082,-0.0411,-0.2304,0.313
60.659000,-0.0987,-0.0002,-0.3236,0.338
60.665000,-0.0569,-0.0095,-0.3331,0.338
60.671000,-0.0346,0.0076,-0.2803,0.283
60.681000,-0.0028,-0.0014,-0.2350,0.235
60.681000,0.0218,-0.0009,-0.1681,0.170
60.684000,0.0873,0.0091,-0.1420,0.167
60.691000,0.1453,0.1574,-0.2112,0.301
60.696000,0.0688,0.2594,-0.1532,0.309
60.700000,-0.0572,0.0219,-0.2698,0.277
60.704000,-0.0439,-0.2457,-0.3702,0.446
60.709000,0.0218,-0.1679,-0.2963,0.341
60.714000,0.0113,-0.0230,-0.3543,0.355
60.719000,-0.0256,0.1288,-0.4002,0.421
60.724000,-0.0105,0.2330,-0.3005,0.380
60.729000,-0.0652,0.1818,-0.2033,0.280
60.733000,-0.0651,0.0469,-0.1398,0.161
60.739000,-0.0580,-0.0304,-0.0261,0.070
60.744000,-0.0437,-0.0672,0.0686,0.106
60.748000,-0.0435,-0.0511,0.0908,0.113
60.754000,-0.0815,0.0146,0.0726,0.110
60.758000,-0.1101,0.0413,0.0643,0.134
60.763000,-0.1461,0.0700,0.1322,0.209
60.768000,-0.1179,0.0651,0.1879,0.231
60.773000,-0.1024,0.0197,0.1972,0.223
60.779000,-0.0890,-0.0137,0.2328,0.250
60.783000,-0.1328,-0.0304,0.2110,0.251
60.788000,-0.1786,-0.0496,0.1702,0.252
60.795000,-0.1836,-0.0330,0.1558,0.243
60.799000,-0.1648,-0.0043,0.1078,0.197
60.803000,-0.1028,0.0410,0.1532,0.189
60.809000,-0.0336,0.0670,0.1772,0.192
60.813000,-0.0048,0.0571,0.1197,0.133
60.819000,0.0075,0.0376,0.0313,0.049
60.823000,-0.0282,0.0276,0.0315,0.051
60.829000,-0.0686,0.0319,0.0247,0.080
60.834000,-0.0278,0.0432,0.0514,0.073
60.841000,0.0032,0.0543,0.0591,0.080
60.843000,0.0148,0.0554,0.0336,0.067
60.849000,0.0380,0.0868,-0.0652,0.115
60.853000,0.0276,0.0868,-0.1181,0.149
60.858000,0.0268,0.0678,-0.2061,0.219
60.863000,0.0117,0.0799,-0.2483,0.261
60.868000,0.0324,0.1087,-0.2712,0.294
60.872000,0.0838,0.0948,-0.3179,0.342
60.877000,0.0707,0.1122,-0.3811,0.404
60.883000,0.0603,0.1253,-0.3445,0.371
60.889000,0.0501,0.1456,-0.3250,0.360
60.894000,0.0906,0.1313,-0.2961,0.336
60.898000,0.1121,0.1269,-0.2650,0.314
60.903000,0.1218,0.1417,-0.2246,0.292
60.909000,0.0980,0.1423,-0.2033,0.267
60.913000,0.0998,0.1300,-0.1642,0.232
60.919000,0.1229,0.1367,-0.1539,0.240
60.924000,0.1338,0.1149,-0.0866,0.196
60.929000,0.1244,0.1057,-0.1013,0.192
60.932000,0.1198,0.0820,-0.1038,0.178
60.940000,0.0954,0.0578,-0.1483,0.186
60.945000,0.0712,0.0529,-0.1521,0.176
60.947000,0.0235,0.0814,-0.1558,0.177
60.957000,0.0332,0.0835,-0.1620,0.185
60.959000,-0.0094,0.0834,-0.1849,0.203
60.967000,-0.0324,0.0907,-0.1698,0.195
60.968000,-0.0245,0.0387,-0.1786,0.184
60.976000,-0.0167,0.0539,-0.1117,0.125
60.978000,0.0291,0.0241,-0.0477,0.061
60.987000,0.0510,0.0730,0.0155,0.090
60.989000,0.0376,0.0978,0.0283,0.108
60.993000,0.0056,0.0084,0.0148,0.018
60.998000,-0.0139,0.0027,0.0064,0.016
61.007000,-0.0474,0.0159,0.0290,0.058
61.009000,-0.0855,-0.0091,-0.0316,0.092
61.012000,-0.0810,0.0110,-0.0987,0.128
61.020000,-0.1053,-0.0002,-0.1531,0.186
61.023000,-0.1275,-0.0112,-0.1691,0.212
61.027000,-0.1570,-0.0364,-0.1897,0.249
61.032000,-0.1818,-0.0615,-0.1626,0.251
61.038000,-0.1855,-0.0531,-0.1617,0.252
61.044000,-0.1351,-0.0473,-0.1751,0.226
61.046000,-0.1257,-0.0414,-0.1694,0.215
61.052000,-0.1165,0.0169,-0.1211,0.169
61.062000,-0.0764,0.0155,-0.0806,0.112
61.064000,-0.0197,0.0072,0.0164,0.027
61.069000,0.0440,0.0348,0.0912,0.107
61.073000,0.1007,0.0694,0.1723,0.211
61.077000,0.1455,0.0989,0.3026,0.350
61.086000,0.1263,0.1301,0.3157,0.364
61.087000,0.1053,0.0729,0.3005,0.327
61.097000,0.0419,0.0775,0.2145,0.232
61.099000,0.0099,0.0628,0.1152,0.132
61.102000,-0.0625,0.0528,0.0406,0.091
61.108000,-0.0846,0.0571,0.0070,0.102
61.116000,-0.0593,0.0330,0.0020,0.068
61.117000,-0.0558,0.0376,0.0470,0.082
61.122000,-0.0121,0.0304,0.0773,0.084
61.128000,-0.0023,0.0635,0.1454,0.159
61.132000,-0.0115,0.0653,0.1276,0.144
61.141000,0.0054,0.0670,0.0815,0.106
61.143000,-0.0137,0.0755,0.0527,0.093
61.151000,0.0077,0.0458,-0.0423,0.063
61.152000,0.0360,0.0661,-0.1079,0.132
61.160000,0.0451,0.1028,-0.1753,0.208
61.162000,0.0755,0.1298,-0.2493,0.291
61.169000,0.0842,0.1306,-0.2706,0.312
61.170000,0.0739,0.1220,-0.2705,0.306
61.176000,0.0946,0.1659,-0.2918,0.349
61.182000,0.0586,0.1337,-0.2443,0.285
61.188000,0.0324,0.1375,-0.2495,0.287
61.191000,0.0066,0.1225,-0.2406,0.270
61.197000,-0.0071,0.1031,-0.1750,0.203
61.205000,-0.0655,0.0485,-0.1790,0.197
61.207000,-0.0782,0.0467,-0.2044,0.224
61.213000,-0.0743,0.0474,-0.2344,0.250
61.217000,-0.0733,0.0364,-0.2002,0.216
61.221000,-0.0755,0.0374,-0.1710,0.191
61.226000,-0.0380,0.0694,-0.0495,0.093
61.233000,-0.0011,0.1082,0.0852,0.138
61.235000,0.0637,0.1226,0.1597,0.211
61.241000,0.0853,0.1105,0.2267,0.266
61.246000,0.0923,0.1076,0.2626,0.298
61.251000,0.0852,0.0947,0.2582,0.288
61.256000,0.0639,0.0650,0.2825,0.297
61.261000,0.0290,0.0591,0.2545,0.263
61.265000,-0.0027,0.0318,0.2364,0.239
61.271000,-0.0432,-0.0073,0.2208,0.225
61.276000,-0.0427,-0.0059,0.1176,0.125
61.281000,-0.0611,-0.0140,0.0296,0.069
61.285000,-0.0700,-0.0270,-0.0267,0.080
61.291000,-0.0553,0.0217,-0.1489,0.160
61.295000,-0.0625,0.0629,-0.2416,0.257
61.300000,0.0059,0.0517,-0.2719,0.277
61.306000,0.0827,0.0693,-0.2024,0.229
61.310000,0.1232,0.0870,-0.0837,0.172
61.316000,0.1516,0.1116,0.0435,0.193
61.321000,0.1303,0.0883,0.1270,0.202
61.325000,0.0597,0.0651,0.1149,0.145
61.332000,-0.0076,0.0584,0.0224,0.063
61.335000,-0.0579,0.0114,-0.0408,0.072
61.340000,-0.1007,-0.0279,-0.0442,0.114
61.345000,-0.0982,-0.0145,-0.1095,0.148
61.350000,-0.0317,-0.0129,-0.1388,0.143
61.355000,0.0557,0.0271,-0.1348,0.148
61.360000,0.0926,0.0386,-0.0528,0.113
61.366000,0.0891,0.0574,0.0757,0.130
61.370000,0.1431,0.0668,0.1366,0.209
61.375000,0.1471,0.0427,0.2207,0.269
61.380000,0.1419,0.0352,0.2854,0.321
61.385000,0.0895,-0.0106,0.2144,0.233
61.392000,0.0589,-0.0612,0.1395,0.163
61.394000,-0.0071,-0.0594,0.0632,0.087
61.400000,-0.0205,-0.0223,0.0257,0.040
61.404000,-0.0507,-0.0452,-0.0729,0.100
61.410000,-0.0667,-0.0587,-0.1515,0.176
61.415000,-0.0759,-0.0344,-0.2435,0.257
61.420000,-0.0947,-0.0314,-0.3135,0.329
61.424000,-0.0924,-0.0426,-0.3046,0.321
61.430000,-0.0713,-0.0441,-0.3363,0.347
61.434000,-0.0409,-0.0381,-0.3346,0.339
61.440000,-0.0582,-0.0081,-0.3783,0.383
61.444000,-0.1015,0.0244,-0.3888,0.403
61.450000,-0.0898,0.0050,-0.4163,0.426
61.454000,-0.0956,-0.0187,-0.3823,0.395
61.459000,-0.0774,0.0033,-0.3487,0.357
61.464000,-0.0666,0.0090,-0.3202,0.327
61.469000,-0.0249,-0.0282,-0.2560,0.259
61.474000,0.0454,0.0137,-0.1729,0.179
61.479000,0.0777,0.0153,-0.1116,0.137
61.484000,0.0838,0.0503,-0.0433,0.107
61.490000,0.1306,0.0444,0.0609,0.151
61.494000,0.1297,0.0312,0.1270,0.184
61.499000,0.1255,0.0293,0.1420,0.192
61.504000,0.1190,0.0271,0.1168,0.169
61.509000,0.0127,0.0197,0.1040,0.107
61.514000,-0.0120,-0.0165,0.0465,0.051
61.519000,-0.0487,-0.0145,-0.0176,0.054
