time,ax,ay,az,aT
26.796000,0.1591,2.4647,2.5169,3.526
26.797000,0.0624,2.5606,2.3307,3.463
26.797000,-0.0720,2.5544,1.8975,3.183
26.801000,-0.3334,2.5952,1.2101,2.883
26.805000,-0.5693,2.6073,0.6411,2.745
26.811000,-0.8093,2.6154,0.0367,2.738
26.815000,-1.0965,2.3672,-0.4725,2.651
26.821000,-1.0828,2.3425,-0.8610,2.720
26.825000,-0.9247,2.3953,-0.7658,2.679
26.902000,-0.7311,2.2025,-0.4934,2.373
26.903000,-0.4779,1.8886,-0.0918,1.950
26.903000,-0.3471,1.5822,0.5974,1.726
26.903000,-0.0581,1.2804,1.2322,1.778
26.903000,0.2794,0.9939,1.7323,2.017
26.904000,0.5750,0.8988,2.3163,2.550
26.904000,0.7550,0.7859,2.8651,3.065
26.904000,0.8444,0.6231,3.2912,3.454
26.905000,0.9105,0.4098,3.5590,3.696
26.905000,0.9180,0.1715,3.8490,3.961
26.905000,0.8626,-0.1495,3.8982,3.995
26.905000,0.6677,-0.4558,3.6691,3.757
26.906000,0.3431,-0.8024,3.3249,3.437
26.906000,-0.0540,-1.1844,2.8893,3.123
26.906000,-0.4770,-1.5155,2.3555,2.841
26.906000,-0.8671,-1.6809,1.7546,2.580
26.911000,-1.2675,-1.8386,1.2755,2.572
26.914000,-1.5815,-2.0435,0.8273,2.713
26.923000,-1.7931,-2.2647,0.3098,2.905
26.924000,-1.8725,-2.4518,-0.2771,3.098
26.928000,-1.8926,-2.6004,-0.7920,3.312
26.934000,-1.8417,-2.6456,-1.2830,3.469
26.939000,-1.7709,-2.6639,-1.8506,3.696
26.988000,-1.7120,-2.6457,-2.1984,3.842
26.991000,-1.6367,-2.6030,-2.5084,3.968
26.994000,-1.5118,-2.5570,-2.9027,4.153
26.994000,-1.3472,-2.5027,-3.2309,4.303
26.994000,-1.1141,-2.3821,-3.4550,4.342
26.995000,-0.8552,-2.2192,-3.3841,4.136
26.995000,-0.7771,-2.2532,-3.4536,4.196
26.996000,-0.7119,-2.1416,-3.4987,4.163
26.996000,-0.3611,-1.8921,-3.3539,3.868
26.996000,0.0517,-1.6628,-3.3378,3.729
26.997000,0.2595,-1.4940,-3.4694,3.786
26.999000,0.3941,-1.3664,-3.6554,3.922
27.003000,0.5181,-1.2505,-3.7862,4.021
27.029000,0.6385,-1.1103,-3.8812,4.087
27.031000,0.7417,-1.0028,-3.8092,4.008
27.031000,0.8239,-0.8943,-3.6519,3.849
27.031000,0.9210,-0.7824,-3.5433,3.744
27.032000,1.0647,-0.7220,-3.5029,3.732
27.032000,1.1881,-0.6627,-3.3439,3.610
27.037000,1.1938,-0.5974,-3.2172,3.483
27.044000,1.1541,-0.5427,-3.0608,3.316
27.047000,1.1501,-0.4867,-2.8652,3.126
27.052000,1.0532,-0.4630,-2.5945,2.838
27.058000,0.9664,-0.5007,-2.3680,2.606
27.063000,0.9351,-0.5041,-2.2144,2.456
27.068000,0.8920,-0.5071,-2.0712,2.311
27.072000,0.8059,-0.5217,-1.8880,2.118
27.094000,0.7562,-0.5361,-1.6816,1.920
27.096000,0.6015,-0.5791,-1.4925,1.710
27.096000,0.3874,-0.6916,-1.2943,1.518
27.097000,0.1974,-0.7831,-1.2421,1.482
27.098000,0.0285,-0.8417,-1.2996,1.549
27.107000,-0.1778,-0.8698,-1.4403,1.692
27.108000,-0.3431,-0.7718,-1.4752,1.700
27.112000,-0.5252,-0.7031,-1.4594,1.703
27.117000,-0.6787,-0.6587,-1.4696,1.748
27.122000,-0.7747,-0.6935,-1.2621,1.635
27.127000,-0.7628,-0.6833,-0.9589,1.403
27.132000,-0.7937,-0.6355,-0.7608,1.270
27.137000,-0.8052,-0.5074,-0.7345,1.202
27.142000,-0.8458,-0.3568,-0.7503,1.186
27.147000,-1.0737,-0.2553,-0.7532,1.336
27.152000,-1.2713,-0.1281,-0.7437,1.478
27.157000,-1.3240,-0.0300,-0.8151,1.555
27.162000,-1.2966,0.0132,-0.6929,1.470
27.168000,-1.1435,0.0474,-0.4850,1.243
27.172000,-1.0557,0.0488,-0.2013,1.076
27.176000,-0.9255,0.1107,0.1725,0.948
27.181000,-0.7383,0.1870,0.5456,0.937
27.186000,-0.6066,0.2441,0.9089,1.120
27.250000,-0.4872,0.1576,1.2047,1.309
27.251000,-0.4065,0.0928,1.5648,1.619
27.251000,-0.2710,0.1140,1.7953,1.819
27.252000,-0.1061,0.1567,2.2408,2.249
27.252000,-0.0025,0.1513,2.9726,2.976
27.252000,-0.0448,0.1425,3.7636,3.767
27.252000,-0.2440,0.0864,4.3897,4.397
27.253000,-0.5022,-0.0417,4.8301,4.856
27.253000,-0.7168,-0.2018,5.1407,5.194
27.253000,-0.9625,-0.3108,5.0471,5.147
27.254000,-1.1877,-0.3782,4.7030,4.865
27.254000,-1.3503,-0.3631,4.0846,4.317
27.254000,-1.4138,-0.1616,3.2324,3.532
27.256000,-1.4222,0.0453,2.6243,2.985
27.262000,-1.4501,0.2464,2.1638,2.616
27.266000,-1.4189,0.3705,1.7595,2.291
27.271000,-1.2890,0.5472,1.3610,1.953
27.277000,-1.0685,0.7835,1.0879,1.714
27.282000,-0.8410,0.9004,0.7056,1.420
27.286000,-0.7152,1.0244,0.3436,1.296
27.357000,-0.5620,1.1586,0.0349,1.288
27.357000,-0.5899,1.2767,-0.3447,1.448
27.358000,-0.6520,1.3772,-0.8510,1.745
27.358000,-0.4254,1.6505,-1.2864,2.135
27.358000,0.0824,2.0274,-1.3500,2.437
27.358000,0.6322,2.2885,-1.2654,2.690
27.358000,1.1893,2.3077,-1.0215,2.790
27.358000,1.7935,2.1884,-0.6287,2.898
27.358000,2.4846,2.0102,-0.1473,3.199
27.359000,3.0930,1.7707,0.3788,3.584
27.359000,3.6318,1.5063,0.8081,4.014
27.359000,3.9952,1.3698,1.2432,4.403
27.359000,4.3160,1.2705,1.7770,4.837
27.359000,4.5761,1.2123,2.6107,5.406
27.359000,4.7532,1.1638,3.4307,5.976
27.365000,4.7646,0.9653,4.2072,6.429
27.371000,4.5637,0.6570,4.9049,6.732
27.375000,4.1821,0.2809,5.4029,6.838
27.380000,3.6214,-0.1240,5.6912,6.747
27.386000,2.8704,-0.5185,5.7908,6.484
27.393000,2.0361,-0.7883,5.5519,5.966
27.396000,1.1830,-0.9559,4.8710,5.103
27.399000,0.3564,-1.0671,3.9331,4.091
27.404000,-0.4630,-1.1860,3.0854,3.338
27.463000,-1.1249,-1.2147,2.3210,2.851
27.463000,-1.6472,-1.2245,1.7040,2.668
27.464000,-1.9511,-1.2443,1.1986,2.606
27.464000,-2.1199,-1.2720,0.5848,2.540
27.464000,-2.1793,-1.2170,0.0973,2.498
27.465000,-2.1204,-1.1340,-0.3602,2.431
27.465000,-1.9566,-0.9540,-0.8665,2.343
27.465000,-1.8491,-0.7319,-1.1707,2.308
27.465000,-1.6994,-0.5704,-1.3020,2.215
27.466000,-1.4091,-0.4789,-1.4233,2.059
27.466000,-1.0036,-0.3996,-1.5493,1.889
27.466000,-0.5416,-0.3489,-1.6707,1.791
27.470000,-0.0220,-0.1852,-1.8429,1.852
27.476000,0.4567,-0.0059,-1.9445,1.997
27.481000,0.8219,0.1556,-2.0381,2.203
27.485000,1.0877,0.2476,-2.2077,2.474
27.490000,1.3720,0.2684,-2.3130,2.703
27.495000,1.6952,0.3166,-2.3303,2.899
27.499000,1.9074,0.3637,-2.3056,3.014
27.504000,2.1032,0.3860,-2.4543,3.255
27.511000,2.1870,0.4505,-2.6329,3.452
27.515000,2.1784,0.4955,-2.6790,3.488
27.519000,1.9977,0.3207,-2.7681,3.429
27.599000,1.8744,0.1825,-2.7926,3.368
27.600000,1.9089,0.1334,-2.8219,3.410
27.600000,1.8717,0.1544,-2.8443,3.408
27.600000,1.6845,0.1568,-2.8333,3.300
27.600000,1.4740,0.0947,-2.8174,3.181
27.601000,1.1129,-0.0246,-2.7653,2.981
27.601000,0.8204,-0.1994,-2.6264,2.759
27.601000,0.5215,-0.2957,-2.5725,2.641
27.602000,0.3895,-0.4412,-2.4763,2.545
27.602000,0.2270,-0.5911,-2.2464,2.334
27.602000,0.0172,-0.5879,-2.0643,2.146
27.602000,-0.1688,-0.6215,-2.0466,2.146
27.603000,-0.3827,-0.7159,-1.9585,2.120
27.603000,-0.5864,-0.8308,-1.8383,2.101
27.603000,-0.7950,-0.9018,-1.7789,2.147
27.603000,-0.8867,-0.9744,-1.7349,2.178
27.604000,-0.9052,-1.0011,-1.7108,2.179
27.610000,-0.8604,-1.0057,-1.6830,2.141
27.614000,-0.8078,-0.9739,-1.5460,1.998
27.618000,-0.6874,-0.8963,-1.2665,1.697
27.630000,-0.4987,-0.7851,-0.9093,1.301
27.632000,-0.3247,-0.7579,-0.6321,1.039
27.633000,-0.1670,-0.7622,-0.4393,0.895
27.638000,-0.0347,-0.8147,-0.3359,0.882
27.713000,0.0370,-0.8052,-0.3694,0.887
27.714000,0.0631,-0.8270,-0.4802,0.958
27.714000,0.1035,-0.7193,-0.5823,0.931
27.714000,0.2163,-0.5583,-0.6474,0.882
27.715000,0.3350,-0.4276,-0.5179,0.751
27.715000,0.4651,-0.2982,-0.5218,0.760
27.715000,0.4655,-0.2803,-0.6565,0.852
27.715000,0.3795,-0.2226,-0.9220,1.022
27.716000,0.2305,-0.1823,-1.3208,1.353
27.716000,-0.0517,-0.0991,-1.6712,1.675
27.716000,-0.3268,0.0156,-1.8660,1.894
27.716000,-0.5261,0.1140,-1.9628,2.035
27.716000,-0.6623,0.1849,-1.9693,2.086
27.717000,-0.7051,0.3047,-1.8759,2.027
27.717000,-0.7101,0.3609,-1.6492,1.831
27.717000,-0.6058,0.4228,-1.2296,1.434
27.724000,-0.3996,0.4902,-0.6816,0.930
27.728000,-0.1296,0.5603,-0.1008,0.584
27.734000,0.0923,0.6494,0.5345,0.846
27.738000,0.2476,0.6874,1.0789,1.303
27.744000,0.3538,0.7078,1.4847,1.682
27.748000,0.5240,0.7226,1.6371,1.865
27.752000,0.6146,0.8297,2.0747,2.317
27.821000,0.6966,0.9311,2.6941,2.934
27.822000,0.8426,0.9686,3.2826,3.525
27.822000,1.0199,0.9804,3.7160,3.976
27.823000,1.1551,1.0039,4.1864,4.457
27.823000,1.2141,1.0056,4.3611,4.637
27.824000,1.2167,0.9037,4.2385,4.501
27.824000,1.0781,0.9092,3.8020,4.055
27.824000,0.8406,0.9747,3.1260,3.381
27.825000,0.4817,1.0964,2.3654,2.651
27.825000,0.1488,1.3130,1.6158,2.087
27.825000,-0.2000,1.4850,1.0363,1.822
27.825000,-0.4913,1.5819,0.6336,1.773
27.826000,-0.7469,1.6615,0.6461,1.933
27.826000,-0.8643,1.6763,0.6452,1.993
27.827000,-0.9346,1.6906,0.5259,2.002
27.834000,-0.9299,1.7164,0.4773,2.010
27.837000,-0.9269,1.7892,0.4444,2.063
27.841000,-0.8730,1.9115,0.4679,2.153
27.847000,-0.7345,2.0068,0.4422,2.182
27.851000,-0.5422,2.0559,0.4870,2.181
27.856000,-0.3982,2.0974,0.5494,2.204
27.863000,-0.2877,2.1170,0.5361,2.203
27.866000,-0.2172,2.0789,0.5401,2.159
27.872000,-0.1792,1.9879,0.4562,2.047
27.928000,-0.1926,1.9066,0.3681,1.951
27.929000,-0.2768,1.8540,0.2567,1.892
27.929000,-0.4079,1.7108,0.1288,1.764
27.930000,-0.4978,1.5371,-0.0251,1.616
27.930000,-0.6144,1.4024,-0.2073,1.545
27.930000,-0.7938,1.2593,-0.3251,1.524
27.930000,-0.9483,1.0627,-0.2877,1.453
27.931000,-1.0353,0.9298,-0.1000,1.395
27.931000,-1.0597,0.8294,0.2641,1.371
27.931000,-0.9426,0.6558,0.7833,1.390
27.931000,-0.7580,0.5376,1.3933,1.675
27.931000,-0.5916,0.4068,1.9514,2.079
27.937000,-0.4452,0.2964,2.4962,2.553
27.942000,-0.3420,0.1743,2.9662,2.991
27.947000,-0.2143,0.0588,3.3001,3.308
27.951000,-0.1496,-0.1052,3.5146,3.519
27.957000,-0.0852,-0.3179,3.5360,3.551
27.964000,0.0441,-0.4479,3.4457,3.475
27.967000,-0.0341,-0.6505,3.0981,3.166
27.970000,-0.1956,-0.8178,2.6102,2.742
28.031000,-0.3145,-0.8990,2.1255,2.329
28.032000,-0.3604,-0.9271,1.8253,2.079
28.032000,-0.4987,-1.0125,1.7336,2.069
28.032000,-0.5805,-1.1454,1.5462,2.010
28.032000,-0.6114,-1.2759,1.4046,1.994
28.032000,-0.6128,-1.4684,1.2586,2.029
28.033000,-0.6040,-1.6231,1.2162,2.116
28.033000,-0.6640,-1.7474,1.1099,2.174
28.033000,-0.7403,-1.8178,0.9594,2.185
28.034000,-0.8168,-1.8851,0.8127,2.209
28.034000,-0.8602,-1.9352,0.6486,2.215
28.034000,-0.8803,-1.9444,0.4147,2.174
28.035000,-0.8995,-2.0207,0.0776,2.213
28.041000,-0.8630,-2.0301,-0.2428,2.219
28.046000,-0.7378,-2.0040,-0.5775,2.212
28.050000,-0.6651,-1.9708,-0.8886,2.262
28.055000,-0.5614,-1.9165,-1.1614,2.310
28.062000,-0.4388,-1.8911,-1.3914,2.388
28.066000,-0.3661,-1.7991,-1.7555,2.540
28.070000,-0.2527,-1.7501,-2.2419,2.855
28.156000,-0.2496,-1.7290,-2.6403,3.166
28.157000,-0.2774,-1.6829,-2.8963,3.361
28.157000,-0.2666,-1.7140,-3.1849,3.627
28.157000,-0.3126,-1.6856,-3.4178,3.824
28.158000,-0.2930,-1.6618,-3.5930,3.970
28.158000,-0.2272,-1.5730,-3.6439,3.975
28.158000,-0.1602,-1.4501,-3.8219,4.091
28.159000,-0.1178,-1.3167,-3.9692,4.184
28.159000,-0.0235,-1.1845,-3.9808,4.153
28.159000,0.0495,-1.0726,-3.7902,3.939
28.160000,0.1160,-0.9737,-3.6104,3.741
28.160000,0.1767,-0.9381,-3.3888,3.521
28.160000,0.1940,-0.8992,-3.1993,3.329
28.161000,0.1510,-0.8666,-3.1089,3.231
28.161000,0.0744,-0.8643,-3.0742,3.194
28.161000,-0.0794,-0.8946,-3.0140,3.145
28.161000,-0.2221,-0.8881,-2.9643,3.102
28.162000,-0.4113,-0.8855,-2.8961,3.056
28.166000,-0.5472,-0.9109,-2.7782,2.975
28.170000,-0.6328,-0.9235,-2.6611,2.887
28.175000,-0.7524,-0.9381,-2.4678,2.745
28.179000,-0.8103,-0.9715,-2.1721,2.514
28.185000,-0.8425,-0.8927,-1.8909,2.254
28.189000,-0.8850,-0.8814,-1.6145,2.041
28.195000,-0.9428,-0.8756,-1.3402,1.858
28.199000,-0.9870,-0.8277,-1.0824,1.682
28.203000,-0.9960,-0.7404,-0.9100,1.539
28.277000,-0.9363,-0.6759,-0.7800,1.394
28.278000,-0.9897,-0.5695,-0.7045,1.342
28.278000,-1.0674,-0.4879,-0.5567,1.299
28.278000,-1.1401,-0.4167,-0.4516,1.295
28.279000,-1.2270,-0.3365,-0.3632,1.323
28.279000,-1.2278,-0.2683,-0.1935,1.272
28.279000,-1.1972,-0.1787,0.0525,1.212
28.279000,-1.2240,-0.1037,0.3102,1.267
28.279000,-1.1500,0.0140,0.6324,1.312
28.279000,-1.0637,0.0904,0.8731,1.379
28.280000,-0.9653,0.0872,1.1618,1.513
28.280000,-0.7780,0.0831,1.3742,1.581
28.280000,-0.5928,0.0495,1.4505,1.568
28.281000,-0.4746,0.0584,1.4553,1.532
28.281000,-0.3610,0.0525,1.4964,1.540
28.285000,-0.2448,0.1061,1.5973,1.619
28.288000,-0.1523,0.1357,1.9014,1.912
28.293000,-0.0589,0.1409,2.3799,2.385
28.298000,-0.0283,0.1309,2.8056,2.809
28.303000,-0.0335,0.1004,2.8943,2.896
28.312000,-0.1316,0.0420,3.1774,3.180
28.315000,-0.2841,0.0223,3.2845,3.297
28.318000,-0.5055,-0.0165,3.0557,3.097
28.323000,-0.7702,0.0118,2.5705,2.683
28.392000,-1.0265,0.0980,1.9293,2.188
28.393000,-1.2016,0.2332,1.2636,1.759
28.394000,-1.3804,0.3295,0.6924,1.579
28.394000,-1.5250,0.5575,0.2775,1.647
28.394000,-1.6002,0.7550,0.0468,1.770
28.394000,-1.5370,0.9126,-0.2485,1.805
28.394000,-1.4149,1.0953,-0.4079,1.835
28.395000,-1.2371,1.2601,-0.4625,1.825
28.395000,-0.9437,1.4120,-0.4055,1.746
28.395000,-0.6155,1.6109,-0.2754,1.746
28.396000,-0.2401,1.7948,-0.0463,1.811
28.396000,0.0853,1.8945,0.1358,1.901
28.396000,0.4070,1.9486,0.3687,2.025
28.396000,0.7160,2.0125,0.6257,2.226
28.402000,1.0327,2.0168,0.8372,2.416
28.403000,1.2643,2.0026,1.0223,2.579
28.408000,1.4477,1.9297,1.0345,2.625
28.413000,1.5542,1.8488,1.0987,2.653
28.419000,1.6199,1.7508,1.3125,2.722
28.424000,1.6646,1.6240,1.5773,2.810
28.430000,1.7242,1.4229,1.9674,2.978
28.436000,1.7442,1.2265,2.5401,3.316
28.436000,1.8422,1.0243,3.0590,3.715
28.511000,1.7840,0.8223,3.5156,4.027
28.512000,1.6558,0.5747,3.8816,4.259
28.512000,1.3906,0.3592,4.1533,4.395
28.512000,1.0691,0.1196,4.2791,4.412
28.513000,0.7216,-0.1371,4.3073,4.369
28.513000,0.4139,-0.3186,4.2458,4.278
28.513000,0.1594,-0.4686,4.0546,4.085
28.514000,-0.0902,-0.6014,3.7674,3.816
28.514000,-0.3023,-0.7101,3.3461,3.434
28.514000,-0.4751,-0.7800,2.9007,3.041
28.514000,-0.6305,-0.8160,2.4695,2.676
28.515000,-0.6754,-0.8824,2.1024,2.378
28.515000,-0.7153,-0.8615,1.7129,2.046
28.515000,-0.7554,-0.8443,1.3896,1.793
28.515000,-0.6595,-0.7734,1.0846,1.486
28.516000,-0.5548,-0.7207,0.9005,1.280
28.522000,-0.4343,-0.6911,0.6368,1.035
28.526000,-0.2334,-0.6273,0.3577,0.759
28.532000,0.0073,-0.5984,0.2715,0.657
28.536000,0.1211,-0.5662,-0.0574,0.582
28.544000,0.3636,-0.4275,-0.3660,0.670
28.546000,0.5248,-0.3186,-0.4391,0.755
28.551000,0.5934,-0.2512,-0.5235,0.830
28.556000,0.6945,-0.2373,-0.6238,0.963
28.623000,0.8143,-0.2220,-0.6541,1.068
28.624000,0.9128,-0.2553,-0.6911,1.173
28.624000,0.9711,-0.3133,-0.7969,1.295
28.624000,0.9398,-0.3123,-0.8686,1.317
28.624000,0.9339,-0.3409,-0.9302,1.361
28.625000,0.8990,-0.3272,-0.9962,1.381
28.625000,0.8615,-0.3597,-1.2196,1.536
28.625000,0.8043,-0.4121,-1.4759,1.731
28.625000,0.7057,-0.4697,-1.6576,1.862
28.626000,0.5847,-0.4989,-1.8628,2.015
28.626000,0.4671,-0.5352,-2.0846,2.202
28.626000,0.3556,-0.5451,-2.2991,2.389
28.626000,0.2926,-0.5380,-2.4777,2.552
28.627000,0.2757,-0.5281,-2.6108,2.678
28.632000,0.2085,-0.4868,-2.7608,2.811
28.636000,0.1556,-0.4475,-2.8750,2.914
28.641000,0.1618,-0.4391,-2.9629,3.000
28.647000,0.0953,-0.3589,-3.0051,3.028
28.650000,0.0347,-0.3025,-3.0616,3.077
28.655000,0.0277,-0.2630,-2.9793,2.991
28.661000,-0.0094,-0.2524,-2.9494,2.960
28.665000,-0.0746,-0.2299,-2.8428,2.853
28.670000,-0.1050,-0.2507,-2.7051,2.719
28.736000,-0.1287,-0.2835,-2.5100,2.529
28.737000,-0.1362,-0.3164,-2.3078,2.333
28.737000,-0.1222,-0.3063,-2.0915,2.117
28.738000,-0.0242,-0.3037,-1.9256,1.950
28.738000,-0.0046,-0.3204,-1.7526,1.782
28.738000,-0.0390,-0.2776,-1.6012,1.626
28.738000,-0.0509,-0.2782,-1.5097,1.536
28.739000,-0.0069,-0.2675,-1.4036,1.429
28.739000,0.0354,-0.2021,-1.3645,1.380
28.739000,0.0711,-0.2093,-1.3035,1.322
28.739000,0.1119,-0.1835,-1.2878,1.306
28.740000,0.2205,-0.1678,-1.3125,1.341
28.740000,0.3533,-0.1453,-1.2915,1.347
28.740000,0.5394,-0.0827,-1.3325,1.440
28.746000,0.7665,0.0846,-1.4569,1.648
28.751000,1.0820,0.4164,-1.6456,2.013
28.756000,1.4094,0.7498,-1.8385,2.435
28.760000,1.6204,1.0563,-1.9524,2.748
28.766000,1.8016,1.2642,-2.1355,3.067
28.771000,1.7698,1.3575,-2.3809,3.262
28.781000,1.2406,1.1026,-2.2372,2.786
28.784000,-1.8866,-0.3466,-0.6072,2.012
28.786000,-3.9592,-1.0813,-0.1468,4.107
28.789000,-2.6285,0.0719,-1.4472,3.001
28.861000,-1.8927,0.6380,-2.3123,3.056
28.861000,-1.2820,0.9571,-2.6684,3.111
28.862000,-0.6559,1.0553,-2.9676,3.217
28.862000,-0.2511,0.9012,-3.0206,3.162
28.862000,-0.0482,0.5979,-3.0358,3.095
28.863000,-0.3370,0.3948,-2.9108,2.957
28.863000,-0.8642,0.2732,-2.3973,2.563
28.863000,-1.1242,0.3650,-1.9242,2.258
28.863000,-1.1209,0.4955,-1.5513,1.977
28.864000,-0.9009,0.4905,-1.2789,1.639
28.864000,-0.5013,0.3408,-1.0832,1.241
28.864000,0.0065,0.2380,-0.9068,0.937
28.864000,0.6077,0.1945,-0.6732,0.928
28.865000,1.1749,0.2909,-0.2053,1.228
28.865000,1.6020,0.4382,0.4755,1.728
28.870000,1.7947,0.6643,1.0248,2.171
28.875000,1.8563,1.0086,1.6133,2.658
28.879000,1.9131,1.2381,2.1723,3.148
28.884000,2.0628,1.3510,2.5546,3.551
28.889000,2.1025,1.3305,2.7247,3.690
28.894000,1.8545,1.2570,2.6643,3.481
28.899000,1.3891,1.2405,2.5484,3.156
28.903000,0.7957,1.2266,2.5490,2.939
28.966000,0.1145,1.2054,2.5513,2.824
28.966000,-0.5350,1.1487,2.4474,2.756
28.967000,-1.0666,1.0142,2.1606,2.614
28.967000,-1.4306,0.8124,2.2190,2.762
28.967000,-1.8022,0.5860,2.3831,3.045
28.967000,-2.2883,0.4002,1.7106,2.885
28.968000,-2.3784,0.3618,1.4643,2.816
28.968000,-1.9936,0.4196,1.5187,2.541
28.968000,-1.5336,0.3856,-0.2864,1.607
28.969000,-0.6424,0.4262,-0.0934,0.777
28.969000,-0.0827,0.3674,0.6386,0.741
28.969000,0.0217,0.2596,0.5015,0.565
28.969000,0.1645,0.1445,0.3835,0.442
28.973000,0.4432,-0.0609,0.4039,0.603
29.013000,0.8094,-0.2152,0.5649,1.010
29.014000,1.3183,-0.1821,1.5956,2.078
29.014000,2.0090,0.0130,3.5321,4.063
29.014000,2.3454,0.1035,5.8913,6.342
29.015000,2.0303,0.1480,7.6205,7.888
29.015000,1.6222,0.0978,7.9796,8.143
29.015000,1.1431,0.0121,9.0676,9.139
29.015000,0.2663,-0.1400,10.0411,10.046
29.019000,-0.6530,-0.4431,8.2872,8.325
29.023000,-1.0290,-0.8470,6.3017,6.441
29.028000,-1.0151,-1.2036,4.5136,4.780
29.034000,-1.0059,-1.2081,2.9975,3.385
29.038000,-1.0432,-0.9970,2.0344,2.494
29.045000,-0.9645,-0.7893,1.4915,1.944
29.047000,-0.8523,-0.7827,1.1983,1.666
29.052000,-0.7490,-0.8045,0.9341,1.442
29.091000,-0.6789,-0.8283,0.6248,1.240
29.092000,-0.6830,-0.9378,0.4236,1.235
29.092000,-0.7757,-1.0732,0.3806,1.378
29.092000,-0.9302,-1.1583,0.3880,1.535
29.092000,-1.0646,-1.2027,0.3431,1.642
29.093000,-1.1262,-1.2020,0.2123,1.661
29.093000,-1.1652,-1.2064,0.1274,1.682
29.093000,-1.2095,-1.2207,-0.0743,1.720
29.098000,-1.1729,-1.2732,-0.4575,1.791
29.103000,-1.0900,-1.3827,-0.7804,1.926
29.108000,-1.0928,-1.6301,-1.1507,2.275
29.112000,-1.0576,-1.6101,-1.5500,2.472
29.117000,-0.9651,-1.3937,-1.8301,2.495
29.122000,-0.8664,-1.3571,-2.0604,2.615
29.128000,-0.7445,-1.2607,-2.1168,2.574
29.132000,-0.6086,-1.2072,-2.1166,2.512
29.137000,-0.5609,-1.3187,-2.0074,2.466
29.198000,-0.7123,-1.5710,-1.8516,2.531
29.199000,-0.5264,-1.6265,-1.7188,2.424
29.200000,0.4399,-1.2660,-1.4534,1.977
29.200000,0.8863,-0.6105,-0.9597,1.442
29.200000,1.0338,-0.1543,-0.7445,1.283
29.200000,1.0047,0.0801,-0.8140,1.296
29.201000,0.8439,0.1991,-0.7747,1.163
29.201000,0.5532,0.1848,-0.3558,0.683
29.201000,0.5476,0.1130,-0.0260,0.560
29.201000,0.7747,-0.0002,-0.3232,0.839
29.202000,0.8631,-0.0840,-0.8266,1.198
29.202000,0.7497,-0.1377,-1.1918,1.415
29.202000,0.5982,-0.1774,-1.3542,1.491
29.208000,0.5473,-0.2126,-1.6014,1.706
29.212000,0.5430,-0.2306,-1.9214,2.010
29.217000,0.5327,-0.2237,-2.1996,2.274
29.222000,0.4593,-0.1722,-2.2690,2.321
29.227000,0.3617,-0.1378,-2.1875,2.222
29.232000,0.3459,-0.1060,-2.1443,2.175
29.236000,0.3312,-0.0981,-2.1251,2.153
29.243000,0.3421,-0.0660,-2.1755,2.203
29.247000,0.3331,-0.0814,-2.2526,2.279
29.251000,0.2785,-0.0840,-2.1866,2.206
29.256000,0.1610,-0.1194,-2.0924,2.102
29.324000,0.0638,-0.1399,-1.9270,1.933
29.325000,0.0106,-0.1649,-1.7714,1.779
29.326000,0.0252,-0.1541,-1.6616,1.669
29.327000,-0.0192,-0.1625,-1.5735,1.582
29.328000,-0.0192,-0.1375,-1.5095,1.516
29.328000,-0.0994,-0.1557,-1.4648,1.476
29.329000,-0.2080,-0.1576,-1.4487,1.472
29.331000,-0.3076,-0.1623,-1.4371,1.479
29.332000,-0.3891,-0.1865,-1.3798,1.446
29.332000,-0.3663,-0.2136,-1.3317,1.398
29.333000,-0.3757,-0.2796,-1.3095,1.391
29.334000,-0.4528,-0.3150,-1.2201,1.339
29.335000,-0.4103,-0.3774,-0.9918,1.138
29.335000,-0.1577,-0.3689,-0.9809,1.060
29.335000,-0.2933,-0.3302,-0.8619,0.968
29.336000,-0.6086,-0.1897,-0.6924,0.941
29.341000,-0.7325,-0.0140,-0.6064,0.951
29.345000,-0.7493,0.0651,-0.4939,0.900
29.352000,-0.8149,0.1604,-0.3548,0.903
29.356000,-0.6978,0.2054,-0.2753,0.778
29.363000,-0.4033,0.2382,-0.1526,0.493
29.365000,-0.2129,0.2088,0.0157,0.299
29.370000,-0.0371,0.1795,0.1527,0.239
29.432000,0.1297,0.2056,0.3372,0.416
29.433000,0.2981,0.1817,0.5091,0.617
29.434000,0.4397,0.2061,0.6637,0.822
29.435000,0.5258,0.2359,0.7888,0.977
29.436000,0.5517,0.2661,0.9826,1.158
29.437000,0.5315,0.3113,1.2140,1.361
29.438000,0.4912,0.3402,1.5881,1.697
29.438000,0.4545,0.3355,1.9138,1.995
29.439000,0.2705,0.2993,2.2033,2.240
29.440000,0.0570,0.2382,2.4784,2.491
29.441000,-0.2530,0.1590,2.6724,2.689
29.442000,-0.5685,0.0283,2.6538,2.714
29.442000,-0.8088,-0.0969,2.3514,2.489
29.443000,-0.9845,-0.2185,1.9473,2.193
29.446000,-0.7567,-0.2815,1.4394,1.650
29.451000,-1.0665,-0.2781,1.0522,1.524
29.454000,-1.3540,-0.2718,0.5988,1.505
29.461000,-1.4070,-0.1928,0.2559,1.443
29.466000,-1.2261,0.0371,-0.1782,1.240
29.469000,-0.8646,0.4113,-0.7109,1.193
29.527000,-0.4744,0.8711,-1.0795,1.466
29.527000,0.0024,1.2478,-1.2203,1.745
