time,ax,ay,az,aT
6.086000,2.3650,-0.3881,3.9318,4.605
6.090000,2.4663,-0.2464,3.8948,4.617
6.102000,2.5644,0.0013,3.7938,4.579
6.103000,2.6323,0.3192,3.7438,4.588
6.106000,2.6790,0.6420,3.7378,4.643
6.151000,2.7350,0.8782,3.9479,4.882
6.153000,2.8056,0.9272,4.5219,5.402
6.153000,2.8862,0.8067,5.2988,6.088
6.154000,2.9607,0.5088,6.0626,6.766
6.154000,2.9428,0.1902,6.6531,7.277
6.155000,2.8918,-0.1066,6.9030,7.485
6.156000,2.7908,-0.3985,6.8153,7.375
6.156000,2.6089,-0.5938,6.4981,7.027
6.161000,2.4713,-0.6819,5.9372,6.467
6.163000,2.4024,-0.6494,5.2790,5.836
6.163000,2.4508,-0.5567,4.7078,5.337
6.165000,2.5138,-0.4196,4.2092,4.921
6.171000,2.6632,-0.2706,3.8909,4.723
6.175000,2.8493,-0.1116,3.6784,4.654
6.181000,2.9696,0.0501,3.5141,4.601
6.185000,3.0195,0.2549,3.4504,4.592
6.190000,3.0274,0.4067,3.4323,4.595
6.200000,2.8992,0.6218,3.5029,4.589
6.201000,2.6725,0.8060,3.4685,4.452
6.205000,2.3846,1.0542,3.3868,4.274
6.245000,2.0442,1.2411,3.3273,4.098
6.246000,1.7038,1.4527,3.1611,3.874
6.247000,1.4417,1.6385,2.9910,3.703
6.248000,1.2335,1.7861,2.7455,3.500
6.249000,1.1221,1.9314,2.4629,3.325
6.249000,0.9611,1.9542,2.1290,3.046
6.250000,0.8032,1.9645,1.8252,2.799
6.251000,0.6802,1.9289,1.4722,2.520
6.251000,0.5928,1.8570,1.0030,2.192
6.254000,0.4670,1.8495,0.4536,1.961
6.260000,0.3833,1.7781,-0.0495,1.820
6.264000,0.2795,1.7224,-0.5254,1.822
6.269000,0.2187,1.6545,-0.9263,1.909
6.273000,0.1922,1.5845,-1.3197,2.071
6.279000,0.2116,1.5053,-1.6241,2.224
6.283000,0.2226,1.4870,-1.8277,2.367
6.290000,0.2160,1.4697,-1.9620,2.461
6.299000,0.2095,1.4678,-2.0824,2.556
6.300000,0.2154,1.4380,-2.1796,2.620
6.303000,0.2432,1.4637,-2.2082,2.660
6.309000,0.1420,1.4084,-2.3237,2.721
6.330000,-0.0815,1.3747,-2.4039,2.770
6.333000,-0.3413,1.3244,-2.5586,2.901
6.333000,-0.5728,1.3415,-2.6420,3.018
6.334000,-0.7759,1.3970,-2.7260,3.160
6.334000,-0.9334,1.4645,-2.7844,3.282
6.339000,-1.0817,1.4818,-2.8506,3.390
6.344000,-1.2354,1.4796,-2.9579,3.531
6.348000,-1.4097,1.4890,-3.0464,3.672
6.353000,-1.6097,1.4454,-3.1183,3.795
6.359000,-1.7639,1.3607,-3.2667,3.954
6.363000,-1.9468,1.3190,-3.4339,4.162
6.368000,-2.0535,1.2701,-3.5027,4.254
6.373000,-2.1848,1.2430,-3.5424,4.344
6.378000,-2.3077,1.2832,-3.6364,4.494
6.383000,-2.3530,1.2786,-3.7582,4.615
6.388000,-2.4546,1.2650,-3.8362,4.727
6.400000,-2.4452,1.1876,-3.9994,4.836
6.402000,-2.4564,1.1804,-3.9896,4.832
6.403000,-2.3472,1.1215,-4.1057,4.860
6.408000,-2.1829,1.0851,-4.1417,4.806
6.417000,-2.1325,1.2027,-4.1387,4.809
6.419000,-1.9959,1.2714,-4.1378,4.767
6.423000,-1.7527,1.3102,-4.1135,4.659
6.468000,-1.4125,1.3284,-4.0251,4.468
6.470000,-1.1238,1.3139,-3.9445,4.307
6.470000,-0.9178,1.2785,-3.8788,4.186
6.471000,-0.7367,1.2678,-3.8495,4.119
6.471000,-0.6518,1.3392,-3.8617,4.139
6.471000,-0.5578,1.4736,-3.8196,4.132
6.472000,-0.4974,1.6087,-3.6996,4.065
6.472000,-0.4632,1.7227,-3.5376,3.962
6.473000,-0.4216,1.7484,-3.3888,3.837
6.473000,-0.4212,1.7574,-3.1837,3.661
6.478000,-0.4068,1.7061,-2.9726,3.451
6.482000,-0.4431,1.6663,-2.7459,3.242
6.488000,-0.4568,1.6853,-2.5273,3.072
6.494000,-0.4668,1.6769,-2.3192,2.900
6.497000,-0.4711,1.6766,-2.1932,2.801
6.502000,-0.4654,1.6270,-2.0105,2.628
6.508000,-0.4496,1.5666,-1.8188,2.442
6.512000,-0.4002,1.4954,-1.6492,2.262
6.518000,-0.3509,1.4538,-1.5517,2.155
6.523000,-0.3282,1.4278,-1.4162,2.038
6.527000,-0.3229,1.3411,-1.2902,1.889
6.532000,-0.3063,1.3303,-1.1595,1.791
6.537000,-0.3118,1.2830,-0.9236,1.611
6.542000,-0.2841,1.2689,-0.6305,1.445
6.573000,-0.2354,1.1849,-0.2348,1.231
6.574000,-0.1820,1.0546,0.3038,1.112
6.574000,-0.1378,0.8370,0.9441,1.269
6.574000,-0.0903,0.6609,1.5591,1.696
6.574000,-0.0607,0.3966,2.0457,2.085
6.575000,-0.0486,0.0417,2.4758,2.477
6.579000,-0.0229,-0.2650,2.7944,2.807
6.582000,-0.0812,-0.6236,3.0158,3.081
6.586000,-0.0922,-0.9902,3.0640,3.221
6.591000,-0.1376,-1.4003,3.0207,3.332
6.596000,-0.1890,-1.7398,2.9749,3.451
6.601000,-0.1630,-2.1080,3.0009,3.671
6.606000,-0.0568,-2.3629,3.2348,4.006
6.611000,0.1079,-2.5302,3.4901,4.312
6.616000,0.3619,-2.6531,3.7476,4.606
6.622000,0.6035,-2.6977,3.9815,4.847
6.626000,0.8246,-2.6835,4.1897,5.043
6.631000,1.0539,-2.5630,4.3891,5.191
6.637000,1.2311,-2.4014,4.6776,5.400
6.640000,1.4597,-2.1806,4.8876,5.547
6.685000,1.5912,-1.9708,5.0644,5.663
6.687000,1.7403,-1.8036,5.2345,5.804
6.687000,1.8782,-1.8256,5.5197,6.110
6.688000,1.9809,-2.0298,5.8744,6.523
6.689000,2.0482,-2.4238,6.2555,7.014
6.690000,2.1067,-2.7827,6.4667,7.349
6.690000,2.2375,-2.9825,6.5156,7.507
6.691000,2.3995,-3.0206,6.3497,7.430
6.691000,2.6138,-2.9040,6.0700,7.219
6.692000,2.8880,-2.6518,5.6001,6.836
6.696000,3.1337,-2.4720,5.1456,6.512
6.701000,3.3416,-2.3285,4.7784,6.279
6.706000,3.5526,-2.2380,4.4957,6.152
6.711000,3.6960,-2.2557,4.3499,6.138
6.717000,3.8635,-2.2092,4.2279,6.139
6.721000,3.9309,-2.1448,4.0077,6.009
6.726000,3.9555,-2.1199,3.7277,5.834
6.730000,3.9156,-2.1467,3.3881,5.605
6.736000,3.7419,-2.1984,3.0176,5.286
6.740000,3.5563,-2.2272,2.6284,4.951
6.746000,3.3490,-2.2685,2.1585,4.585
6.751000,3.1026,-2.2524,1.6943,4.192
6.755000,2.9440,-2.2215,1.3292,3.920
6.809000,2.8198,-2.1612,1.0130,3.694
6.811000,2.7613,-2.1192,0.7792,3.567
6.811000,2.6463,-2.0285,0.4985,3.371
6.812000,2.4556,-1.8893,0.1807,3.104
6.812000,2.2273,-1.7778,-0.2076,2.857
6.812000,2.0283,-1.6105,-0.6686,2.675
6.813000,1.8252,-1.4305,-1.0158,2.532
6.813000,1.5563,-1.2640,-1.2949,2.387
6.814000,1.2943,-1.1345,-1.6139,2.359
6.814000,1.0489,-0.9943,-1.8818,2.373
6.815000,0.7818,-0.8958,-2.1609,2.466
6.815000,0.5744,-0.7935,-2.4249,2.615
6.819000,0.4192,-0.6680,-2.6306,2.746
6.824000,0.3091,-0.4715,-2.8188,2.875
6.830000,0.2372,-0.2665,-2.9515,2.973
6.835000,0.0984,-0.0387,-3.1506,3.152
6.840000,-0.0162,0.1399,-3.2776,3.281
6.844000,-0.0777,0.3029,-3.4042,3.419
6.850000,-0.1959,0.3948,-3.4877,3.515
6.854000,-0.2964,0.5399,-3.4254,3.480
6.862000,-0.2789,0.6781,-3.3632,3.442
6.869000,-0.2985,0.8283,-3.2991,3.415
6.870000,-0.3338,1.0071,-3.2450,3.414
6.874000,-0.4110,1.1755,-3.1891,3.424
6.916000,-0.5269,1.2783,-3.1819,3.469
6.918000,-0.7054,1.3253,-3.1682,3.506
6.918000,-0.7984,1.3159,-3.1842,3.537
6.919000,-0.9660,1.2955,-3.1796,3.567
6.919000,-1.1505,1.2524,-3.2119,3.634
6.921000,-1.2418,1.1867,-3.2332,3.661
6.921000,-1.3480,1.1635,-3.3533,3.797
6.922000,-1.4479,1.1666,-3.5073,3.970
6.922000,-1.6157,1.1511,-3.6879,4.188
6.923000,-1.7676,1.1393,-3.7921,4.336
6.928000,-1.8726,1.1722,-3.8606,4.448
6.935000,-1.8688,1.2047,-3.8716,4.465
6.940000,-1.8906,1.2106,-3.7846,4.400
6.944000,-1.8544,1.2711,-3.6329,4.272
6.949000,-1.8462,1.3479,-3.3666,4.069
6.953000,-1.8680,1.4405,-3.0673,3.869
6.960000,-1.9075,1.5487,-2.7710,3.703
6.964000,-2.0126,1.6268,-2.5519,3.634
6.969000,-2.1261,1.6694,-2.2497,3.517
6.973000,-2.1924,1.7005,-1.9698,3.403
6.981000,-2.3000,1.7337,-1.7196,3.355
6.984000,-2.3672,1.7739,-1.4848,3.310
6.988000,-2.4328,1.8420,-1.2726,3.306
7.035000,-2.4846,1.8518,-1.1331,3.299
7.036000,-2.5177,1.8870,-0.9682,3.292
7.037000,-2.5398,1.9112,-0.9168,3.308
7.038000,-2.5459,1.9225,-0.8995,3.315
7.038000,-2.4580,1.9041,-0.8779,3.231
7.039000,-2.3748,1.9109,-0.9067,3.180
7.039000,-2.2440,1.9671,-0.9714,3.138
7.040000,-2.1378,1.9291,-0.9330,3.027
7.040000,-1.9575,1.9169,-0.9258,2.892
7.040000,-1.7585,1.9016,-0.8708,2.732
7.047000,-1.5292,1.9549,-0.8921,2.637
7.048000,-1.2775,1.9737,-0.8534,2.501
7.054000,-1.0326,1.9700,-0.8764,2.391
7.059000,-0.8801,1.9655,-0.8703,2.323
7.064000,-0.7383,2.0078,-0.8688,2.309
7.069000,-0.5954,2.0346,-0.8480,2.283
7.072000,-0.4889,2.0506,-0.8249,2.264
7.080000,-0.4044,2.0127,-0.7996,2.203
7.084000,-0.3154,1.9593,-0.8342,2.153
7.087000,-0.2052,1.8619,-0.8689,2.065
7.114000,-0.1622,1.7734,-0.9586,2.022
7.115000,-0.1029,1.7373,-0.9765,1.996
7.117000,-0.0227,1.7465,-1.0180,2.022
7.118000,0.0401,1.7919,-0.9300,2.019
7.118000,0.1359,1.8637,-0.7559,2.016
7.118000,0.2721,1.8782,-0.4743,1.956
7.123000,0.3744,1.8540,-0.1738,1.899
7.127000,0.4282,1.7882,0.1429,1.844
7.132000,0.4289,1.6088,0.4759,1.732
7.137000,0.3719,1.4040,0.7724,1.645
7.142000,0.3223,1.1859,0.9748,1.569
7.147000,0.3216,0.9568,1.1620,1.539
7.152000,0.3697,0.7219,1.3842,1.604
7.157000,0.5407,0.5556,1.5124,1.700
7.163000,0.6957,0.4078,1.6065,1.797
7.167000,0.8481,0.2956,1.7458,1.963
7.173000,0.9191,0.1784,1.9231,2.139
7.188000,1.0143,0.0590,2.1432,2.372
7.190000,1.1482,-0.0770,2.5637,2.810
7.192000,1.2327,-0.1582,2.8519,3.111
7.193000,1.3777,-0.2778,3.1059,3.409
7.251000,1.4849,-0.3690,3.2758,3.615
7.253000,1.5108,-0.4580,3.3306,3.686
7.253000,1.5178,-0.5062,3.3757,3.736
7.254000,1.5395,-0.5304,3.3705,3.743
7.254000,1.5661,-0.4962,3.3177,3.702
7.254000,1.6359,-0.3893,3.3011,3.705
7.255000,1.7171,-0.2932,3.3566,3.782
7.255000,1.7996,-0.3779,3.6422,4.080
7.256000,1.8998,-0.7152,4.1935,4.659
7.256000,1.9819,-1.2981,4.8976,5.441
7.257000,2.0993,-1.8757,5.4622,6.145
7.257000,2.2736,-2.3026,5.6364,6.499
7.258000,2.5513,-2.4712,5.5022,6.549
7.261000,2.8664,-2.4221,5.1515,6.373
7.267000,3.1543,-2.2908,4.7855,6.172
7.271000,3.5016,-2.1003,4.5478,6.112
7.276000,3.7781,-1.9764,4.4068,6.132
7.283000,4.0637,-1.8539,4.4127,6.279
7.286000,4.4233,-1.7378,4.5507,6.580
7.292000,4.8209,-1.5663,4.7776,6.966
7.337000,5.1513,-1.3043,5.0237,7.313
7.340000,5.4150,-1.0390,5.2480,7.612
7.340000,5.6409,-0.9397,5.3929,7.860
7.341000,5.7177,-0.7896,5.4513,7.939
7.342000,5.6043,-0.6063,5.4329,7.829
7.342000,5.3491,-0.4674,5.3017,7.546
7.343000,4.9626,-0.2888,5.0074,7.056
7.344000,4.6414,-0.1641,4.6003,6.537
7.344000,4.2941,-0.1648,4.2720,6.059
7.345000,3.9201,-0.2573,3.9795,5.592
7.347000,3.4809,-0.3742,3.6320,5.045
7.350000,3.0146,-0.5635,3.2751,4.487
7.356000,2.6146,-0.6666,2.9233,3.978
7.361000,2.2237,-0.7121,2.5240,3.438
7.366000,1.8996,-0.7640,2.0987,2.932
7.372000,1.5970,-0.7332,1.6500,2.411
7.376000,1.3110,-0.7630,1.2569,1.970
7.381000,1.0752,-0.7380,0.8811,1.574
7.386000,0.8178,-0.7323,0.6231,1.262
7.391000,0.4794,-0.7168,0.3320,0.924
7.399000,0.1700,-0.7010,0.0917,0.727
7.400000,-0.0483,-0.7093,-0.1268,0.722
7.405000,-0.2830,-0.6482,-0.2589,0.753
7.448000,-0.5201,-0.5895,-0.3189,0.848
7.449000,-0.7592,-0.5172,-0.3742,0.992
7.449000,-0.9312,-0.4811,-0.5131,1.167
7.449000,-1.1177,-0.5298,-0.7450,1.444
7.449000,-1.3573,-0.5479,-1.0411,1.796
7.450000,-1.5377,-0.5256,-1.3389,2.106
7.450000,-1.6214,-0.5537,-1.6670,2.391
7.450000,-1.6308,-0.5219,-1.9605,2.603
7.451000,-1.6973,-0.3701,-2.2145,2.815
7.456000,-1.7556,-0.3018,-2.4702,3.045
7.460000,-1.7660,-0.2570,-2.7277,3.260
7.465000,-1.7288,-0.2237,-2.9847,3.456
7.470000,-1.5820,-0.2470,-3.2124,3.589
7.476000,-1.4187,-0.2744,-3.3081,3.610
7.481000,-1.2173,-0.2266,-3.3820,3.602
7.484000,-1.0110,-0.2183,-3.5609,3.708
7.489000,-0.8289,-0.1659,-3.7250,3.820
7.496000,-0.6944,-0.1552,-3.8481,3.913
7.501000,-0.5859,-0.1074,-3.9948,4.039
7.504000,-0.4938,-0.1153,-4.1007,4.132
7.552000,-0.3386,-0.1069,-4.0629,4.078
7.554000,-0.2376,-0.0492,-3.9558,3.963
7.554000,-0.1329,0.0243,-3.8826,3.885
7.555000,0.0400,0.0486,-3.7691,3.770
7.555000,0.1975,0.0544,-3.7327,3.738
7.556000,0.2464,0.0680,-3.6679,3.677
7.556000,0.2871,0.0173,-3.6084,3.620
7.556000,0.3510,-0.0113,-3.6260,3.643
7.556000,0.3947,-0.0609,-3.6534,3.675
7.557000,0.4536,-0.0163,-3.7241,3.752
7.561000,0.5796,-0.0376,-3.6487,3.695
7.563000,0.6357,0.0045,-3.5707,3.627
7.569000,0.5931,0.0383,-3.3824,3.434
7.574000,0.4403,0.0468,-3.1726,3.203
7.580000,0.2759,0.0536,-2.9535,2.967
7.584000,0.1027,0.0249,-2.7587,2.761
7.589000,-0.0674,-0.0156,-2.6049,2.606
7.594000,-0.1990,-0.0463,-2.4729,2.481
7.610000,-0.3204,-0.1202,-2.3746,2.399
7.611000,-0.4150,-0.2060,-2.2789,2.326
7.611000,-0.5115,-0.2316,-2.1500,2.222
7.613000,-0.5379,-0.2783,-2.0955,2.181
7.618000,-0.5258,-0.3146,-2.0673,2.156
7.624000,-0.4830,-0.2761,-2.0102,2.086
7.633000,-0.4068,-0.2845,-1.9388,2.001
7.634000,-0.3739,-0.2418,-1.8505,1.903
7.639000,-0.3195,-0.2295,-1.7574,1.801
7.670000,-0.3011,-0.2473,-1.6571,1.702
7.670000,-0.2490,-0.2334,-1.4612,1.501
7.671000,-0.1132,-0.1952,-1.1675,1.189
7.671000,0.0012,-0.0969,-0.8742,0.880
7.671000,0.0130,-0.0492,-0.6794,0.681
7.671000,-0.0352,-0.0810,-0.4586,0.467
7.673000,-0.0284,-0.1426,-0.2072,0.253
7.680000,-0.1072,-0.1908,-0.0830,0.234
7.683000,-0.1879,-0.2332,-0.0789,0.310
7.688000,-0.2539,-0.1645,-0.0918,0.316
7.693000,-0.2911,-0.1256,-0.1216,0.340
7.697000,-0.3114,-0.0973,-0.1181,0.347
7.702000,-0.3316,-0.0053,-0.1577,0.367
7.708000,-0.3185,0.0211,-0.1137,0.339
7.712000,-0.2965,0.0563,-0.0912,0.315
7.718000,-0.2084,0.1285,-0.0877,0.260
7.723000,-0.2104,0.1755,-0.0649,0.282
7.728000,-0.2665,0.2207,-0.1280,0.369
7.732000,-0.2815,0.2233,-0.2099,0.416
7.738000,-0.3534,0.2551,-0.3272,0.545
7.743000,-0.3916,0.2706,-0.4345,0.644
7.766000,-0.4297,0.2603,-0.5890,0.774
7.767000,-0.4174,0.2839,-0.7189,0.878
7.767000,-0.3976,0.2844,-0.8938,1.019
7.767000,-0.3936,0.2355,-1.0825,1.176
7.767000,-0.3576,0.2573,-1.2706,1.345
7.772000,-0.3228,0.2687,-1.5085,1.566
7.776000,-0.2530,0.2627,-1.6740,1.713
7.782000,-0.1913,0.2367,-1.8201,1.845
7.787000,-0.1250,0.1481,-1.9706,1.980
7.792000,-0.0806,0.0519,-2.0635,2.066
7.797000,-0.0071,-0.0442,-2.1348,2.135
7.802000,0.0048,-0.0688,-2.1966,2.198
7.807000,0.0463,-0.0600,-2.2945,2.296
7.811000,0.0076,-0.0821,-2.4211,2.423
7.817000,-0.0872,-0.1378,-2.4810,2.486
7.822000,-0.1876,-0.2913,-2.5077,2.532
7.827000,-0.2796,-0.3774,-2.4892,2.533
7.835000,-0.3893,-0.4461,-2.4520,2.522
7.836000,-0.5479,-0.5308,-2.4460,2.562
7.841000,-0.6677,-0.5192,-2.4568,2.598
7.877000,-0.7826,-0.5474,-2.4460,2.626
7.877000,-0.8780,-0.6348,-2.2869,2.531
7.877000,-0.9586,-0.7624,-2.0395,2.379
7.878000,-0.9548,-0.9614,-1.7758,2.234
7.878000,-0.9166,-1.2201,-1.5893,2.203
7.878000,-0.8900,-1.4522,-1.3721,2.187
7.878000,-0.8748,-1.6598,-1.1982,2.226
7.881000,-0.8492,-1.8691,-0.9699,2.271
7.886000,-0.8008,-2.1176,-0.8042,2.403
7.892000,-0.6986,-2.3379,-0.6773,2.532
7.896000,-0.5453,-2.5196,-0.4621,2.619
7.901000,-0.3242,-2.6551,-0.2640,2.688
7.906000,-0.1144,-2.7251,0.0151,2.728
7.910000,0.1798,-2.7605,0.4205,2.798
7.916000,0.4221,-2.7426,0.7967,2.887
7.921000,0.7038,-2.6809,1.1890,3.016
7.926000,0.9029,-2.5732,1.4609,3.094
7.931000,1.1679,-2.4195,1.6726,3.165
7.936000,1.3958,-2.2725,1.8766,3.261
7.940000,1.6813,-2.0440,2.0638,3.356
7.946000,1.8638,-1.7175,2.2892,3.415
7.953000,1.9580,-1.4423,2.5527,3.526
7.956000,2.0627,-1.2474,2.8109,3.703
7.963000,2.1963,-1.1578,3.2075,4.056
7.975000,2.2898,-1.3103,3.8616,4.677
7.976000,2.3584,-1.8011,4.6769,5.539
7.976000,2.4436,-2.5229,5.2918,6.351
8.004000,2.4861,-3.2316,5.5630,6.897
8.005000,2.5064,-3.6019,5.4720,7.014
8.005000,2.5606,-3.6503,5.0055,6.703
8.006000,2.7579,-3.5266,4.3197,6.221
8.006000,2.9992,-3.2724,3.5350,5.674
8.006000,3.1812,-2.9074,2.8741,5.180
8.018000,3.4235,-2.6098,2.4783,4.967
8.019000,3.5399,-2.3505,2.3782,4.869
8.020000,3.6033,-2.0984,2.5134,4.869
8.025000,3.7172,-1.9267,2.8401,5.059
8.030000,3.7744,-1.7817,3.1261,5.215
8.035000,3.7697,-1.6508,3.3664,5.317
8.040000,3.6644,-1.4494,3.3841,5.194
8.045000,3.5033,-1.2589,3.2873,4.966
8.050000,3.3286,-1.0152,3.1743,4.710
8.055000,3.1616,-0.7893,3.0525,4.465
8.075000,3.0114,-0.6031,3.0511,4.329
8.075000,2.9113,-0.4378,3.0671,4.251
8.076000,2.9401,-0.4369,3.0766,4.278
8.076000,2.9973,-0.4073,3.0984,4.330
8.082000,3.0330,-0.4214,2.9411,4.246
8.086000,3.0926,-0.4338,2.6813,4.116
8.090000,3.1428,-0.4328,2.3479,3.947
8.094000,3.1696,-0.4274,1.8595,3.700
8.100000,3.1060,-0.4289,1.2524,3.376
8.104000,3.0267,-0.4842,0.7348,3.152
8.110000,2.8670,-0.5303,0.2445,2.926
8.116000,2.7544,-0.5209,-0.2137,2.811
8.120000,2.7248,-0.5223,-0.5823,2.835
8.126000,2.6970,-0.5032,-0.8926,2.885
8.131000,2.6902,-0.4565,-1.2091,2.985
8.136000,2.6993,-0.3459,-1.4409,3.079
8.140000,2.7272,-0.1953,-1.6265,3.181
8.146000,2.7078,-0.0382,-1.7590,3.229
8.149000,2.6733,0.1566,-1.8100,3.232
8.155000,2.5905,0.4077,-1.9185,3.249
8.170000,2.4952,0.5907,-1.9744,3.236
8.173000,2.3422,0.7122,-1.9302,3.117
8.174000,2.1122,0.8035,-1.8983,2.951
8.175000,1.8944,0.9385,-1.8406,2.803
8.225000,1.6791,1.0448,-1.7142,2.617
8.226000,1.4709,1.1871,-1.6052,2.480
8.227000,1.2861,1.2901,-1.4899,2.353
8.227000,1.0525,1.3757,-1.4253,2.243
8.227000,0.8584,1.4195,-1.3541,2.141
8.228000,0.6699,1.4834,-1.2953,2.080
8.228000,0.5515,1.5100,-1.2945,2.064
8.228000,0.5075,1.5849,-1.3179,2.123
8.229000,0.4277,1.6871,-1.2986,2.172
8.229000,0.2905,1.7300,-1.3538,2.216
8.229000,0.1080,1.7472,-1.4188,2.253
8.235000,-0.0459,1.7844,-1.5198,2.344
8.240000,-0.1782,1.7508,-1.6067,2.383
8.246000,-0.2867,1.7542,-1.7103,2.467
8.249000,-0.3644,1.7757,-1.8355,2.580
8.254000,-0.4448,1.7796,-1.9152,2.652
8.258000,-0.5037,1.7684,-2.0091,2.724
8.264000,-0.5723,1.7689,-2.0720,2.784
8.269000,-0.5886,1.7976,-2.0558,2.794
8.273000,-0.6383,1.7832,-2.0946,2.824
8.280000,-0.6711,1.8713,-2.1502,2.928
8.283000,-0.6989,1.9044,-2.1652,2.967
8.288000,-0.7072,1.8871,-2.2113,2.992
8.343000,-0.7104,1.9462,-2.2025,3.024
8.343000,-0.7513,1.9671,-2.1413,3.003
8.344000,-0.7340,2.0023,-2.0876,2.984
8.344000,-0.6986,2.0782,-1.9841,2.957
8.344000,-0.6380,2.1010,-1.7951,2.836
8.345000,-0.5589,2.1591,-1.6550,2.777
8.345000,-0.4972,2.1854,-1.5349,2.716
8.346000,-0.4770,2.1845,-1.3965,2.636
8.346000,-0.4766,2.1777,-1.2519,2.557
8.346000,-0.4526,2.1076,-1.1778,2.456
8.346000,-0.4723,2.0864,-1.0449,2.381
8.349000,-0.4968,2.0159,-0.8941,2.261
8.353000,-0.4786,1.9416,-0.8162,2.160
8.358000,-0.4942,1.8517,-0.7440,2.056
8.363000,-0.5174,1.7435,-0.6586,1.934
8.369000,-0.5484,1.6487,-0.6170,1.844
8.374000,-0.5778,1.5624,-0.6455,1.787
8.378000,-0.6251,1.4586,-0.6934,1.732
8.387000,-0.6785,1.3948,-0.7442,1.720
8.388000,-0.7097,1.3305,-0.7305,1.676
8.443000,-0.6931,1.2898,-0.7023,1.624
8.443000,-0.6813,1.2512,-0.6790,1.578
8.444000,-0.6652,1.2530,-0.7128,1.588
8.444000,-0.6236,1.2401,-0.6986,1.554
8.444000,-0.5680,1.1935,-0.7129,1.502
8.445000,-0.5088,1.1320,-0.7246,1.437
8.445000,-0.4197,1.0728,-0.7143,1.355
8.445000,-0.2531,0.9867,-0.6225,1.194
8.446000,-0.0665,0.9574,-0.5712,1.117
8.446000,0.1331,0.9609,-0.5030,1.093
8.446000,0.3119,0.9422,-0.4251,1.080
8.447000,0.4913,0.8868,-0.3733,1.080
8.454000,0.6405,0.8688,-0.3213,1.126
8.459000,0.8046,0.8093,-0.3195,1.185
8.463000,0.9502,0.7678,-0.3509,1.271
8.467000,1.1108,0.7254,-0.3725,1.378
8.472000,1.2339,0.7012,-0.3724,1.467
8.478000,1.3796,0.6547,-0.4175,1.583
8.482000,1.5310,0.6076,-0.4911,1.719
8.487000,1.7074,0.5433,-0.5524,1.875
8.492000,1.8227,0.4860,-0.5321,1.960
8.500000,2.0306,0.4669,-0.5093,2.145
8.503000,2.2591,0.4909,-0.5317,2.372
8.507000,2.4368,0.5006,-0.4368,2.526
8.560000,2.6449,0.4600,-0.3180,2.703
8.561000,2.7998,0.4220,-0.2111,2.839
8.561000,2.9182,0.3052,0.0704,2.935
8.561000,2.9508,0.1477,0.3897,2.980
8.562000,2.9317,-0.0743,0.7635,3.030
8.562000,2.8977,-0.3275,1.0622,3.104
8.562000,2.8581,-0.5998,1.3076,3.200
8.563000,2.8107,-0.8193,1.4591,3.271
8.563000,2.7191,-1.0337,1.5146,3.280
8.563000,2.6244,-1.2016,1.5890,3.295
8.563000,2.5245,-1.2818,1.5198,3.213
8.567000,2.3836,-1.2884,1.4410,3.069
8.573000,2.2306,-1.2499,1.3696,2.901
8.577000,2.1133,-1.2163,1.4609,2.842
8.582000,2.0390,-1.2546,1.6597,2.913
8.586000,2.0431,-1.3197,1.8177,3.036
8.592000,2.0036,-1.3641,1.9348,3.101
8.597000,1.9833,-1.3977,2.0042,3.147
8.602000,1.9964,-1.3731,2.0475,3.172
8.606000,2.0299,-1.2522,2.1198,3.191
8.614000,2.0900,-1.1285,2.2644,3.282
8.617000,2.1285,-1.0573,2.3734,3.359
8.621000,2.2208,-0.9504,2.5428,3.507
8.668000,2.3159,-0.8659,2.6601,3.632
8.669000,2.4033,-0.8999,2.8593,3.842
8.670000,2.4594,-1.1633,3.1759,4.182
8.670000,2.5164,-1.6034,3.5952,4.672
8.671000,2.5803,-2.2322,3.8992,5.181
8.671000,2.6977,-2.9538,4.0904,5.721
8.671000,2.8139,-3.6090,4.0827,6.133
8.672000,3.0001,-4.0898,3.9151,6.407
8.672000,3.2630,-4.4070,3.7409,6.638
8.673000,3.5528,-4.6265,3.5747,6.841
8.675000,3.9274,-4.7306,3.3878,7.020
8.680000,4.3421,-4.6173,3.0990,7.055
8.686000,4.6115,-4.3908,2.9452,7.016
8.690000,4.9391,-4.0958,2.8331,7.014
8.698000,5.2966,-3.6913,2.8774,7.068
8.701000,5.5664,-3.2139,3.0826,7.129
8.706000,5.6716,-2.6680,3.3385,7.101
8.714000,5.6001,-2.1681,3.5992,7.001
8.716000,5.3067,-1.7432,3.8117,6.762
8.720000,4.9716,-1.3950,3.6671,6.333
8.725000,4.6471,-1.0794,3.3595,5.835
8.763000,4.3249,-0.8664,2.9776,5.322
8.764000,4.0280,-0.6916,2.5334,4.808
8.765000,3.8748,-0.6030,2.1278,4.462
8.766000,3.6927,-0.5742,1.7343,4.120
8.766000,3.4796,-0.6123,1.3674,3.788
8.767000,3.3238,-0.6808,0.9624,3.527
8.767000,3.2041,-0.8224,0.5220,3.349
8.767000,3.0385,-0.9527,0.1037,3.186
8.770000,2.8896,-1.0732,-0.2995,3.097
8.774000,2.7792,-1.1977,-0.7855,3.127
8.780000,2.6173,-1.3350,-1.2086,3.177
8.787000,2.3759,-1.4868,-1.5974,3.226
8.793000,2.1534,-1.6120,-1.9974,3.350
8.797000,1.9290,-1.7530,-2.3011,3.477
