time,ax,ay,az,aT
23.444000,-0.0321,1.9747,1.4720,2.463
23.447000,0.0382,1.9990,1.5214,2.512
23.452000,0.1439,1.9861,1.6058,2.558
23.457000,0.2272,1.8741,1.7824,2.596
23.530000,0.2763,1.8377,2.0055,2.734
23.530000,0.2699,1.8480,2.1676,2.861
23.531000,0.3396,1.7782,2.3908,2.999
23.531000,0.3895,1.6974,2.6872,3.202
23.531000,0.4748,1.5888,3.0066,3.434
23.532000,0.5048,1.4853,3.3733,3.720
23.532000,0.4061,1.4274,3.7540,4.037
23.532000,0.3395,1.3764,3.9074,4.157
23.533000,0.2475,1.3582,4.1903,4.412
23.533000,0.1488,1.3053,4.5743,4.759
23.533000,0.1133,1.2983,4.7585,4.934
23.533000,0.0482,1.2725,4.7767,4.944
23.534000,-0.1018,1.2489,4.7634,4.925
23.534000,-0.1954,1.2609,4.7258,4.895
23.534000,-0.3428,1.2531,4.5972,4.777
23.537000,-0.5699,1.1753,4.2631,4.459
23.543000,-0.6438,1.1765,3.9360,4.158
23.546000,-0.6697,1.3098,3.4338,3.736
23.554000,-0.8223,1.3627,2.8974,3.306
23.556000,-1.0042,1.4126,2.2210,2.817
23.562000,-1.0967,1.4220,1.7583,2.513
23.566000,-1.1153,1.4252,1.3025,2.230
23.571000,-1.0201,1.4704,0.8630,1.987
23.638000,-0.9047,1.3888,0.3339,1.691
23.639000,-0.8624,1.3084,0.0132,1.567
23.639000,-0.7692,1.2512,-0.0974,1.472
23.640000,-0.6417,1.1673,-0.0675,1.334
23.640000,-0.5351,1.1448,0.1435,1.272
23.640000,-0.5086,1.0854,0.5690,1.327
23.641000,-0.5548,1.0459,1.0397,1.576
23.641000,-0.6399,0.9773,1.6781,2.045
23.641000,-0.8184,0.8070,2.2361,2.514
23.641000,-1.1526,0.6437,2.7460,3.047
23.642000,-1.4199,0.5391,3.3064,3.639
23.642000,-1.5767,0.4635,3.7865,4.128
23.642000,-1.8455,0.2675,4.0605,4.468
23.643000,-1.8744,0.0723,4.2869,4.679
23.647000,-1.7423,-0.0365,4.2199,4.566
23.653000,-1.6791,-0.1504,3.9414,4.287
23.655000,-1.6182,-0.3169,3.4827,3.853
23.663000,-1.4850,-0.4443,2.9582,3.340
23.665000,-1.3393,-0.5486,2.3627,2.771
23.670000,-1.2265,-0.6100,1.7100,2.191
23.677000,-1.1805,-0.7136,1.1215,1.778
23.680000,-1.1270,-0.7868,0.5656,1.486
23.686000,-1.1551,-0.9129,0.1086,1.476
23.690000,-1.1410,-0.9692,-0.3049,1.528
23.750000,-1.1328,-0.9843,-0.4839,1.577
23.751000,-1.1112,-1.0277,-0.8925,1.757
23.751000,-1.1457,-1.0272,-1.4208,2.094
23.751000,-1.2553,-1.0945,-1.9806,2.588
23.752000,-1.3535,-1.1594,-2.5390,3.102
23.752000,-1.3566,-1.2357,-2.8574,3.396
23.752000,-1.3748,-1.3443,-3.0656,3.619
23.753000,-1.3457,-1.4277,-3.3263,3.862
23.753000,-1.2884,-1.5000,-3.6207,4.125
23.753000,-1.2118,-1.5823,-3.8939,4.374
23.753000,-1.2433,-1.6817,-3.9930,4.508
23.754000,-1.3524,-1.8226,-3.7528,4.386
23.756000,-1.4650,-1.9407,-3.5012,4.263
23.760000,-1.4376,-1.9289,-3.4243,4.185
23.765000,-1.4879,-2.0342,-3.1483,4.033
23.771000,-1.6184,-2.1778,-2.7331,3.851
23.778000,-1.6834,-2.2723,-2.3000,3.645
23.780000,-1.6353,-2.2954,-1.9866,3.448
23.785000,-1.4816,-2.2836,-1.6584,3.188
23.789000,-1.3224,-2.2428,-1.4966,3.003
23.854000,-1.0956,-2.2210,-1.5652,2.930
23.858000,-0.8175,-2.2398,-1.7110,2.935
23.860000,-0.5020,-2.2634,-1.8979,2.996
23.861000,-0.1876,-2.2389,-2.0615,3.049
23.862000,0.1433,-2.1806,-2.2233,3.118
23.862000,0.4524,-2.1626,-2.3837,3.250
23.863000,0.6282,-2.1343,-2.4612,3.318
23.864000,0.8537,-2.0767,-2.4346,3.312
23.865000,0.9616,-1.9802,-2.4307,3.279
23.867000,0.9667,-1.8976,-2.4566,3.251
23.867000,0.9435,-1.8553,-2.4763,3.235
23.869000,0.8729,-1.7911,-2.4850,3.185
23.870000,0.7501,-1.7001,-2.4901,3.107
23.871000,0.6300,-1.5608,-2.4414,2.965
23.873000,0.5123,-1.4735,-2.3915,2.855
23.874000,0.3990,-1.3738,-2.4386,2.827
23.876000,0.2776,-1.2710,-2.5921,2.900
23.879000,0.1616,-1.1621,-2.6395,2.889
23.885000,0.0292,-1.0684,-2.6504,2.858
23.890000,-0.0481,-0.9799,-2.6708,2.845
23.895000,-0.0058,-0.8650,-2.6792,2.815
23.900000,0.0263,-0.6925,-2.6185,2.709
23.905000,-0.0165,-0.5650,-2.4746,2.538
23.976000,-0.0888,-0.4995,-2.3264,2.381
23.978000,-0.1671,-0.3856,-2.0736,2.116
23.978000,-0.1864,-0.2690,-1.6779,1.710
23.979000,-0.2228,-0.2053,-1.3400,1.374
23.980000,-0.3691,-0.1709,-1.0213,1.099
23.981000,-0.4437,-0.1855,-0.6137,0.780
23.981000,-0.4106,-0.1491,-0.2270,0.492
23.983000,-0.2958,-0.0791,0.1681,0.349
23.984000,-0.1057,-0.0001,0.2395,0.262
23.985000,-0.0435,0.1336,0.0736,0.159
23.985000,-0.1614,0.2357,-0.1234,0.311
23.986000,-0.2989,0.3071,-0.4767,0.641
23.987000,-0.3841,0.4595,-0.9463,1.120
23.987000,-0.4990,0.6045,-1.2860,1.506
23.990000,-0.5586,0.8074,-1.4774,1.774
23.992000,-0.6206,1.0303,-1.5138,1.933
23.993000,-0.7087,1.1658,-1.4053,1.959
23.995000,-0.8064,1.2309,-1.1663,1.878
23.998000,-0.8637,1.3114,-0.8519,1.786
24.003000,-0.8210,1.4166,-0.7800,1.814
24.008000,-0.8146,1.5391,-0.7326,1.889
24.016000,-0.8727,1.6502,-0.6355,1.972
24.019000,-0.9138,1.7265,-0.5848,2.039
24.023000,-0.9754,1.8473,-0.6524,2.188
24.091000,-0.9880,1.9748,-0.5732,2.281
24.093000,-1.1055,1.9968,-0.4743,2.331
24.095000,-1.2156,2.0308,-0.4778,2.415
24.096000,-1.2404,2.0437,-0.5434,2.452
24.097000,-1.2880,2.0551,-0.3842,2.456
24.098000,-1.2824,2.0889,0.0423,2.451
24.099000,-1.2090,2.1234,0.5304,2.500
24.099000,-1.1253,2.1343,0.9176,2.581
24.100000,-1.0131,2.1568,1.4054,2.766
24.100000,-0.8347,2.1376,1.8604,2.954
24.102000,-0.5871,2.1292,2.2493,3.152
24.104000,-0.3346,2.1164,2.5512,3.332
24.105000,-0.0292,2.2020,2.8525,3.604
24.105000,0.2242,2.2514,3.0987,3.837
24.107000,0.4073,2.3192,3.3761,4.116
24.108000,0.5620,2.3788,3.6444,4.388
24.110000,0.5773,2.3963,3.7532,4.490
24.115000,0.6406,2.4393,3.8269,4.583
24.117000,0.5901,2.4860,3.8869,4.652
24.123000,0.3665,2.4317,3.8207,4.544
24.128000,0.1808,2.4275,3.9557,4.645
24.133000,0.2267,2.4952,4.0213,4.738
24.137000,0.1995,2.5510,4.0485,4.789
24.205000,0.1157,2.5616,4.1617,4.888
24.206000,-0.0633,2.5517,4.1953,4.911
24.207000,-0.1778,2.4883,4.1801,4.868
24.208000,-0.3628,2.4123,4.1375,4.803
24.208000,-0.6718,2.2147,4.0525,4.667
24.209000,-0.7331,1.9794,4.1043,4.615
24.209000,-0.7438,1.7908,4.2804,4.699
24.209000,-0.7364,1.5406,4.5571,4.867
24.210000,-0.6592,1.2615,4.9373,5.138
24.210000,-0.6134,0.9075,5.4665,5.575
24.210000,-0.4684,0.5874,5.8969,5.945
24.211000,-0.1670,0.2902,6.2104,6.219
24.211000,0.1329,0.0436,6.3264,6.328
24.212000,0.4073,-0.1296,6.2245,6.239
24.212000,0.8935,-0.3261,6.2284,6.301
24.216000,1.2176,-0.7998,6.1088,6.280
24.221000,1.3895,-1.0201,5.7373,5.991
24.228000,1.6329,-1.0211,5.1765,5.523
24.231000,1.8437,-1.0133,4.4864,4.955
24.236000,1.9578,-1.1045,3.8562,4.464
24.242000,1.9547,-1.2510,3.0918,3.866
24.298000,1.9818,-1.3634,2.3316,3.350
24.300000,1.9946,-1.3862,1.4508,2.829
24.301000,2.0606,-1.3878,0.6116,2.559
24.302000,2.1033,-1.3626,-0.2991,2.524
24.303000,1.9689,-1.3482,-1.1957,2.669
24.303000,1.8029,-1.3409,-2.1005,3.076
24.304000,1.5833,-1.4020,-2.9663,3.643
24.305000,1.3810,-1.4061,-3.6600,4.157
24.306000,1.2601,-1.3521,-4.2448,4.630
24.308000,1.1341,-1.3259,-4.7930,5.101
24.309000,0.9614,-1.4055,-5.2883,5.556
24.311000,0.8012,-1.4516,-5.7744,6.008
24.312000,0.5969,-1.5453,-6.0867,6.308
24.313000,0.4683,-1.6860,-6.3690,6.605
24.316000,0.3387,-1.7802,-6.4903,6.739
24.321000,0.2581,-1.8779,-6.3456,6.623
24.330000,0.1908,-1.9604,-6.1644,6.471
24.333000,0.0959,-2.0331,-5.9059,6.247
24.335000,0.0447,-2.1327,-5.6075,6.000
24.403000,0.0254,-2.2695,-5.2449,5.715
24.404000,0.0330,-2.3824,-4.8892,5.439
24.404000,0.0822,-2.4787,-4.6356,5.257
24.405000,0.1564,-2.5977,-4.3734,5.089
24.405000,0.1865,-2.6970,-4.0903,4.903
24.405000,0.2494,-2.7886,-3.8314,4.745
24.405000,0.3356,-2.8091,-3.5220,4.518
24.406000,0.5130,-2.8928,-3.2789,4.403
24.406000,0.6885,-2.9377,-3.0442,4.286
24.407000,0.8413,-2.9636,-2.8628,4.206
24.407000,0.9863,-2.9946,-2.7681,4.196
24.408000,1.0716,-3.0381,-2.7669,4.247
24.408000,1.1619,-3.0489,-2.7538,4.270
24.408000,1.1618,-2.9984,-2.8484,4.296
24.415000,1.0526,-2.8648,-2.9693,4.258
24.416000,0.9489,-2.7579,-3.0811,4.243
24.421000,0.7506,-2.6244,-3.1697,4.183
24.429000,0.5318,-2.5140,-3.2808,4.167
24.430000,0.2941,-2.3831,-3.3360,4.110
24.434000,0.0895,-2.2147,-3.2950,3.971
24.439000,-0.0994,-2.0180,-3.2393,3.818
24.498000,-0.2187,-1.8909,-3.1333,3.666
24.499000,-0.2621,-1.7043,-2.9795,3.442
24.500000,-0.2263,-1.5156,-2.7733,3.168
24.500000,-0.0973,-1.3083,-2.5577,2.875
24.500000,0.1151,-1.1396,-2.3879,2.648
24.501000,0.3412,-0.9644,-2.2301,2.454
24.501000,0.4901,-0.7948,-2.0581,2.260
24.501000,0.5384,-0.6070,-1.9099,2.075
24.501000,0.5267,-0.4657,-1.8046,1.937
24.502000,0.3936,-0.2801,-1.6560,1.725
24.502000,0.2975,-0.0357,-1.5933,1.621
24.503000,0.3651,0.2410,-1.5182,1.580
24.506000,0.4888,0.4949,-1.5193,1.671
24.510000,0.5471,0.7071,-1.5368,1.778
24.515000,0.5525,0.9522,-1.6042,1.946
24.519000,0.6063,1.1136,-1.6884,2.112
24.528000,0.6752,1.3021,-1.7612,2.292
24.530000,0.7043,1.5565,-1.8228,2.498
24.534000,0.7346,1.8508,-1.7993,2.684
24.538000,0.8230,2.0419,-1.6386,2.744
24.598000,0.9153,2.1804,-1.2931,2.695
24.599000,0.9777,2.3569,-0.9541,2.724
24.599000,1.0101,2.5070,-0.6003,2.769
24.600000,1.0101,2.6281,-0.1932,2.822
24.600000,1.0131,2.7129,0.2839,2.910
24.600000,1.0576,2.8166,0.7186,3.093
24.600000,0.9875,2.8191,1.2520,3.239
24.601000,0.7979,2.8213,1.8339,3.458
24.601000,0.6969,2.8822,2.3592,3.789
24.601000,0.6238,2.9560,2.8259,4.137
24.602000,0.5089,2.9780,3.2292,4.422
24.602000,0.3421,2.9765,3.4954,4.604
24.605000,0.1995,2.9233,3.6697,4.696
24.610000,0.1245,2.9019,4.0608,4.993
24.613000,-0.0496,2.8476,4.3434,5.194
24.619000,-0.2512,2.7490,4.6921,5.444
24.623000,-0.4560,2.6819,5.0568,5.742
24.629000,-0.6210,2.5791,5.4568,6.067
24.633000,-0.7754,2.4543,5.9524,6.485
24.638000,-0.8328,2.3496,6.3668,6.837
24.703000,-0.7715,2.2864,6.6718,7.095
24.705000,-0.6414,2.2352,6.8916,7.273
24.708000,-0.5238,2.1314,7.0864,7.418
24.709000,-0.5098,2.0055,7.2037,7.495
24.710000,-0.4561,1.9217,7.1075,7.377
24.711000,-0.3701,1.8875,6.8409,7.106
24.713000,-0.3358,1.7686,6.4305,6.678
24.714000,-0.3820,1.6852,5.9144,6.162
24.715000,-0.4219,1.5758,5.2997,5.545
24.716000,-0.4125,1.4769,4.7104,4.954
24.718000,-0.4231,1.4679,4.1917,4.461
24.719000,-0.4368,1.4391,3.7241,4.016
24.719000,-0.4602,1.3671,3.2524,3.558
24.720000,-0.5665,1.3391,2.6949,3.062
24.721000,-0.6026,1.3082,2.2280,2.653
24.721000,-0.5995,1.3278,1.9541,2.437
24.725000,-0.7294,1.2620,1.7339,2.265
24.728000,-0.9302,1.2259,1.6175,2.233
24.733000,-1.0089,1.1578,1.5948,2.214
24.738000,-0.9947,1.0218,1.6490,2.180
24.745000,-0.9096,0.8350,1.7918,2.176
24.748000,-0.7971,0.6829,2.0855,2.335
24.752000,-0.6864,0.4715,2.5138,2.648
24.758000,-0.6277,0.2407,2.9476,3.023
24.817000,-0.5732,0.0634,3.4499,3.498
24.818000,-0.5133,-0.0733,3.8058,3.841
24.819000,-0.3882,-0.0394,4.0330,4.052
24.819000,-0.2191,-0.2160,4.0556,4.067
24.820000,-0.2069,-0.4286,4.0508,4.079
24.821000,-0.0949,-0.4051,4.0191,4.041
24.822000,0.1104,-0.3615,3.8029,3.822
24.823000,0.1652,-0.3767,3.5699,3.593
24.824000,0.0921,-0.4103,3.1934,3.221
24.825000,-0.0487,-0.3737,2.7503,2.776
24.826000,-0.2471,-0.3502,2.1853,2.227
24.827000,-0.3521,-0.3442,1.7088,1.778
24.829000,-0.5092,-0.3647,1.1866,1.342
24.830000,-0.8500,-0.3659,0.7717,1.205
24.834000,-1.2312,-0.3380,0.4253,1.346
24.837000,-1.5353,-0.3307,0.1952,1.583
24.842000,-1.8438,-0.3105,-0.0505,1.870
24.847000,-2.0115,-0.3012,-0.3524,2.064
24.852000,-2.1128,-0.2619,-0.7514,2.258
24.856000,-2.1223,-0.2783,-1.2282,2.468
24.928000,-1.9399,-0.2610,-1.6711,2.574
24.928000,-1.8223,-0.2762,-2.2405,2.901
24.929000,-1.7229,-0.3641,-2.7982,3.306
24.929000,-1.5876,-0.4495,-3.2560,3.650
24.930000,-1.4410,-0.5729,-3.6288,3.946
24.930000,-1.2216,-0.6690,-3.8094,4.056
24.930000,-1.0109,-0.7761,-3.8889,4.092
24.931000,-0.9072,-0.9307,-3.8218,4.037
24.931000,-0.8361,-1.0353,-3.8349,4.059
24.932000,-0.7740,-1.1669,-3.8325,4.080
24.932000,-0.6556,-1.3307,-3.5965,3.890
24.932000,-0.4779,-1.4844,-3.4017,3.742
24.933000,-0.3722,-1.5861,-3.3217,3.700
24.933000,-0.2778,-1.6626,-3.1838,3.603
24.933000,-0.2589,-1.7484,-3.0282,3.506
24.937000,-0.3407,-1.8346,-2.9884,3.523
24.941000,-0.3529,-1.9071,-3.0019,3.574
24.946000,-0.2689,-1.9282,-3.0181,3.592
24.952000,-0.1976,-2.0107,-3.1828,3.770
24.956000,-0.1552,-2.0540,-3.4358,4.006
24.963000,-0.1483,-2.1034,-3.7366,4.290
24.966000,-0.1997,-2.1699,-4.1022,4.645
24.971000,-0.1634,-2.1740,-4.4874,4.989
25.040000,0.0036,-2.0694,-4.7468,5.178
25.041000,0.0646,-1.9897,-5.0123,5.393
25.041000,0.1095,-2.0112,-5.3510,5.718
25.042000,0.1952,-1.9414,-5.5482,5.881
25.042000,0.3975,-1.7780,-5.7261,6.009
25.042000,0.5536,-1.6420,-5.8853,6.135
25.043000,0.5431,-1.5422,-5.9018,6.124
25.043000,0.5790,-1.4140,-5.7760,5.975
25.043000,0.7041,-1.2210,-5.5250,5.702
25.044000,0.7004,-0.9998,-5.1750,5.317
25.044000,0.7163,-0.7477,-4.8196,4.930
25.045000,0.6493,-0.5988,-4.4898,4.576
25.045000,0.3516,-0.4431,-4.1592,4.197
25.045000,0.0673,-0.2593,-3.6650,3.675
25.046000,-0.2734,-0.0381,-3.2705,3.282
25.052000,-0.5753,0.2368,-2.8461,2.913
25.057000,-0.8771,0.4481,-2.2316,2.439
25.061000,-1.1743,0.6381,-1.6207,2.101
25.065000,-1.3620,0.8996,-1.1635,2.005
25.070000,-1.4556,1.1125,-0.6805,1.954
25.078000,-1.3716,1.3747,-0.3150,1.967
25.082000,-1.1891,1.5208,0.0960,1.933
25.085000,-1.0586,1.5724,0.4424,1.946
25.090000,-0.9587,1.6799,0.7891,2.089
25.145000,-0.9109,1.8405,1.0071,2.287
25.146000,-0.9007,1.9537,1.1756,2.452
25.146000,-1.0329,2.0743,1.4645,2.741
25.146000,-1.1747,2.2261,1.6874,3.030
25.147000,-1.2582,2.3684,1.6315,3.139
25.147000,-1.2974,2.4971,1.6077,3.241
25.147000,-1.4783,2.5022,1.4773,3.260
25.147000,-1.5957,2.5590,1.3789,3.316
25.148000,-1.5253,2.7177,1.3194,3.384
25.148000,-1.3673,2.8167,1.2241,3.362
25.148000,-1.2152,2.8327,1.1621,3.294
25.151000,-1.0571,2.8332,1.1307,3.228
25.156000,-0.8866,2.8354,1.1437,3.183
25.159000,-0.7617,2.7872,1.2033,3.130
25.165000,-0.7451,2.7555,1.3979,3.178
25.169000,-0.7745,2.6904,1.7557,3.305
25.177000,-0.8431,2.6538,2.0568,3.462
25.179000,-0.9418,2.6025,2.3060,3.602
25.184000,-1.0422,2.5121,2.6518,3.799
25.189000,-1.1018,2.4179,3.0851,4.072
25.256000,-1.1618,2.2691,3.4481,4.288
25.258000,-1.2034,2.0938,3.8371,4.534
25.259000,-0.9894,2.1305,4.3600,4.953
25.261000,-0.6629,2.1198,4.7255,5.221
25.261000,-0.2337,1.9919,5.0561,5.439
25.263000,0.1418,1.8513,5.2592,5.577
25.264000,0.4854,1.7451,5.1442,5.454
25.266000,0.9222,1.7213,4.8763,5.253
25.267000,1.3387,1.7208,4.5750,5.068
25.268000,1.6262,1.7033,4.1659,4.785
25.270000,1.9270,1.7061,3.5792,4.408
25.271000,2.0405,1.7133,3.0319,4.036
25.273000,2.0748,1.7286,2.5424,3.709
25.274000,2.0397,1.7149,2.1314,3.412
25.275000,1.9944,1.6059,1.8293,3.147
25.276000,1.8782,1.3358,1.6952,2.861
25.276000,1.8101,1.1339,1.6572,2.703
25.279000,1.7931,0.9381,1.7966,2.706
25.283000,1.7783,0.7333,2.1085,2.854
25.289000,1.8007,0.5398,2.3976,3.047
25.295000,1.7518,0.4163,2.4850,3.069
25.299000,1.7509,0.1753,2.3143,2.907
25.304000,1.5702,-0.3408,2.1512,2.685
25.308000,1.2389,-0.6633,2.0628,2.496
25.373000,0.9519,-0.7739,1.7337,2.124
25.375000,0.7788,-0.7776,1.2143,1.639
25.375000,0.5523,-0.9108,1.0114,1.469
25.376000,0.2743,-1.1301,0.7420,1.380
25.376000,0.1487,-1.1576,0.3533,1.219
25.377000,0.1519,-1.1795,-0.0210,1.189
25.377000,0.1192,-1.1998,-0.2474,1.231
25.378000,0.1464,-1.2326,-0.3839,1.299
25.378000,0.2546,-1.2944,-0.4186,1.384
25.378000,0.4143,-1.3324,-0.4354,1.462
25.379000,0.5548,-1.3517,-0.4487,1.529
25.379000,0.7419,-1.4195,-0.4153,1.655
25.379000,0.9703,-1.5479,-0.3951,1.869
25.380000,1.1529,-1.6769,-0.3498,2.065
25.384000,1.3352,-1.7949,-0.4204,2.276
25.388000,1.5215,-1.8757,-0.5348,2.474
25.394000,1.6421,-1.9343,-0.6067,2.609
25.397000,1.6853,-1.9947,-0.7053,2.705
25.402000,1.6347,-2.0281,-0.9287,2.766
25.407000,1.5821,-2.1016,-1.1690,2.879
25.412000,1.4396,-2.1336,-1.3355,2.900
25.417000,1.2055,-2.1650,-1.5715,2.934
25.422000,1.0096,-2.1480,-1.6545,2.893
25.427000,0.7664,-2.1783,-1.6802,2.856
25.481000,0.4139,-2.2013,-1.8734,2.920
25.482000,0.2940,-2.1692,-2.0304,2.986
25.482000,0.2751,-2.1729,-2.0796,3.020
25.482000,0.3124,-2.1552,-2.0879,3.017
25.482000,0.2668,-2.1736,-2.2730,3.156
25.482000,0.2340,-2.1634,-2.4911,3.308
25.483000,0.2565,-2.1771,-2.6707,3.455
25.483000,0.2930,-2.2290,-2.8047,3.595
25.483000,0.3285,-2.2445,-2.9985,3.760
25.483000,0.3747,-2.1975,-3.1278,3.841
25.484000,0.4839,-2.1552,-3.2021,3.890
25.487000,0.4911,-2.1796,-3.2262,3.924
25.491000,0.5634,-2.1773,-3.1573,3.876
25.498000,0.7487,-2.2251,-2.9714,3.787
25.501000,0.9441,-2.2273,-2.7977,3.699
25.508000,1.0620,-2.2327,-2.5616,3.560
25.512000,1.0051,-2.2179,-2.3632,3.393
25.516000,0.7332,-2.1305,-2.2501,3.184
25.522000,0.4602,-1.9971,-2.1742,2.988
25.585000,0.3536,-1.8271,-2.1476,2.842
25.586000,0.3517,-1.7451,-2.2324,2.855
25.586000,0.2037,-1.7364,-2.2826,2.875
25.586000,-0.0742,-1.7149,-2.2529,2.832
25.587000,-0.1541,-1.6205,-2.1292,2.680
25.587000,-0.0293,-1.4819,-1.9642,2.461
25.587000,0.1088,-1.3447,-1.8370,2.279
25.588000,0.2211,-1.2712,-1.6062,2.060
25.588000,0.4053,-1.2308,-1.3698,1.886
25.588000,0.5844,-1.1399,-1.1898,1.748
25.588000,0.7061,-1.0512,-1.1569,1.715
25.589000,0.8515,-0.9693,-1.2521,1.798
25.589000,0.8532,-0.8935,-1.2890,1.785
25.591000,0.8499,-0.7949,-1.3659,1.794
25.596000,0.8288,-0.7306,-1.4254,1.803
25.600000,0.7252,-0.6098,-1.3458,1.646
25.605000,0.5992,-0.4872,-1.3328,1.540
25.610000,0.4799,-0.4055,-1.3700,1.507
25.618000,0.4056,-0.3332,-1.3331,1.433
25.625000,0.4674,-0.1792,-1.2344,1.332
25.626000,0.5885,-0.0513,-1.0978,1.247
25.654000,0.6162,0.0865,-0.8731,1.072
25.655000,0.6633,0.1906,-0.6247,0.931
25.655000,0.7684,0.2872,-0.3621,0.897
25.655000,0.8004,0.4241,-0.1331,0.916
25.656000,0.8098,0.4958,0.0577,0.951
25.656000,0.8019,0.5452,0.2942,1.013
25.664000,0.8129,0.7371,0.5548,1.230
25.665000,0.8447,0.8751,0.7825,1.446
25.671000,0.8826,0.9878,0.7644,1.529
25.677000,0.8447,1.0876,0.6251,1.512
25.680000,0.7208,1.1604,0.4862,1.450
25.685000,0.6275,1.2285,0.2376,1.400
25.690000,0.5523,1.3112,-0.0230,1.423
25.695000,0.5188,1.4503,-0.2386,1.559
25.700000,0.5462,1.5051,-0.5150,1.682
25.704000,0.5101,1.5482,-0.7523,1.795
25.710000,0.5015,1.6064,-0.9149,1.915
25.718000,0.3608,1.6584,-0.9433,1.942
25.719000,0.1341,1.6808,-0.7639,1.851
25.774000,-0.1438,1.7454,-0.4607,1.811
25.775000,-0.3597,1.7879,-0.0819,1.826
25.775000,-0.5322,1.8081,0.3893,1.925
25.776000,-0.6250,1.8512,0.9124,2.156
25.776000,-0.6836,1.8546,1.4181,2.433
25.776000,-0.4838,1.9256,1.9214,2.763
25.776000,-0.4956,1.8461,2.3433,3.024
25.777000,-0.6574,1.6513,2.9646,3.457
25.777000,-0.6224,1.5561,3.4551,3.840
25.777000,-0.5592,1.5335,3.8850,4.214
25.778000,-0.5717,1.4964,4.2261,4.519
25.780000,-0.5860,1.4779,4.4740,4.748
25.784000,-0.6939,1.3294,4.5979,4.836
25.790000,-0.8089,1.1965,4.8111,5.023
25.794000,-0.8946,1.1653,4.8480,5.066
25.801000,-0.9793,1.1782,4.8093,5.047
25.804000,-1.1007,1.1278,4.7451,5.000
25.811000,-1.1866,1.1123,4.7056,4.979
25.815000,-1.2485,1.0862,4.5879,4.877
25.819000,-1.2139,1.0619,4.4398,4.724
25.892000,-1.0564,1.0131,4.3329,4.573
25.893000,-0.9577,0.9113,4.2026,4.406
25.894000,-0.8841,0.8382,4.0535,4.233
25.894000,-0.8236,0.7578,3.8617,4.021
25.894000,-0.7650,0.6801,3.6748,3.815
25.895000,-0.7571,0.6121,3.5838,3.714
25.895000,-0.7931,0.6138,3.5479,3.687
25.895000,-0.8687,0.5675,3.5694,3.717
25.896000,-0.9745,0.5185,3.6320,3.796
25.896000,-0.9984,0.3996,3.6230,3.779
25.897000,-0.9645,0.2582,3.6602,3.794
25.897000,-0.9016,0.1229,3.6861,3.797
25.897000,-0.7708,0.0362,3.6485,3.729
25.897000,-0.6343,-0.0121,3.5598,3.616
25.898000,-0.5538,-0.1036,3.4224,3.468
25.898000,-0.5456,-0.2122,3.1769,3.230
25.905000,-0.5062,-0.3809,2.9477,3.015
25.909000,-0.5189,-0.4447,2.6271,2.715
25.913000,-0.5068,-0.4727,2.1650,2.273
25.920000,-0.4961,-0.5557,1.6834,1.841
25.930000,-0.5608,-0.6262,1.1341,1.412
25.931000,-0.5713,-0.6549,0.6150,1.065
25.933000,-0.6138,-0.6558,0.0756,0.901
25.938000,-0.6715,-0.6331,-0.4606,1.031
26.016000,-0.6678,-0.6366,-1.0512,1.399
26.017000,-0.6606,-0.7017,-1.6222,1.887
26.017000,-0.6576,-0.7605,-2.2052,2.424
26.017000,-0.6635,-0.7887,-2.6117,2.808
26.017000,-0.6759,-0.8073,-3.0693,3.245
26.018000,-0.6830,-0.8612,-3.4778,3.647
26.018000,-0.7352,-0.9215,-3.7011,3.884
26.018000,-0.8755,-0.9498,-3.8806,4.090
26.019000,-1.0394,-1.0557,-3.9974,4.263
26.019000,-1.0617,-1.0840,-3.9702,4.250
26.019000,-0.9933,-1.0607,-3.9332,4.193
26.019000,-0.9136,-1.1036,-3.7904,4.052
26.020000,-0.8302,-1.1895,-3.5679,3.851
26.020000,-0.7120,-1.2923,-3.3516,3.662
26.020000,-0.5780,-1.3505,-3.1219,3.450
26.021000,-0.4855,-1.4004,-2.9384,3.291
26.022000,-0.4702,-1.4258,-2.7315,3.117
26.029000,-0.4912,-1.4392,-2.5032,2.929
26.033000,-0.5505,-1.4363,-2.2366,2.714
26.038000,-0.5305,-1.4538,-1.9719,2.507
26.044000,-0.4701,-1.4491,-1.7209,2.298
26.047000,-0.3641,-1.4542,-1.5547,2.160
26.052000,-0.2627,-1.4312,-1.5473,2.124
26.116000,-0.2087,-1.4042,-1.6721,2.193
26.117000,-0.1617,-1.3947,-1.8979,2.361
26.118000,-0.0975,-1.3857,-2.0237,2.455
26.118000,-0.0041,-1.3959,-2.1553,2.568
26.118000,0.1160,-1.3558,-2.2807,2.656
26.118000,0.2154,-1.3177,-2.3402,2.694
26.119000,0.2535,-1.3080,-2.3939,2.740
26.119000,0.1203,-1.3216,-2.4633,2.798
26.119000,0.1630,-1.3488,-2.4672,2.817
26.119000,0.3932,-1.2529,-2.5899,2.904
26.120000,0.4011,-1.1442,-2.6065,2.875
26.120000,0.2968,-1.1422,-2.5146,2.778
26.120000,0.2168,-1.1895,-2.4867,2.765
26.123000,0.1921,-1.1640,-2.4987,2.763
26.128000,0.1554,-1.1185,-2.5313,2.772
26.133000,0.1257,-1.0960,-2.5320,2.762
26.137000,0.1363,-1.0056,-2.5248,2.721
26.144000,0.0725,-0.9378,-2.5025,2.673
